"","cECs.1","pericytes.1","cortex.astrocytes"
"Pdgfc.1",0,0.0166268908102113,0.146298899459061
"Pdgfc.2",0,0.0166268908102113,0.146298899459061
"Pdgfd",0.799391761510371,0.0374899642333235,0.0377697086657546
"Pdyn",0,0,0.00238981556358809
"Pdyn.1",0,0,0.00238981556358809
"Pdyn.2",0,0,0.00238981556358809
"Penk",0,0,0.00312179933820859
"Penk.1",0,0,0.00312179933820859
"Penk.2",0,0,0.00312179933820859
"Penk.3",0,0,0.00312179933820859
"Pf4",0.0175330501489094,0.0134794525637263,0
"Pf4.1",0.0175330501489094,0.0134794525637263,0
"Pf4.2",0.0175330501489094,0.0134794525637263,0
"Pf4.3",0.0175330501489094,0.0134794525637263,0
"Pf4.4",0.0175330501489094,0.0134794525637263,0
"Pf4.5",0.0175330501489094,0.0134794525637263,0
"Pgf",0,0.129466831340996,0.0257748875245843
"Pgf.1",0,0.129466831340996,0.0257748875245843
"Pgf.2",0,0.129466831340996,0.0257748875245843
"Pigf",0.0597439158927938,0.125569892035311,0.112105186416585
"Pip",0,0,0
"Pla2g10",0,0,0
"Plat",4.91970935009445,11.0215122431228,0.24142276721049
"Plau",0.234166954700295,0.355179691825805,0.21565971328897
"Plau.1",0.234166954700295,0.355179691825805,0.21565971328897
"Plau.2",0.234166954700295,0.355179691825805,0.21565971328897
"Plau.3",0.234166954700295,0.355179691825805,0.21565971328897
"Plau.4",0.234166954700295,0.355179691825805,0.21565971328897
"Plg",0,0,0.00181766273083505
"Plg.1",0,0,0.00181766273083505
"Plg.2",0,0,0.00181766273083505
"Plg.3",0,0,0.00181766273083505
"Plg.4",0,0,0.00181766273083505
"Plg.5",0,0,0.00181766273083505
"Pltp",13.1921439107938,0.464720402313575,0.213013806912763
"Pmch",0,0,0.0010125717015336
"Pnoc",0.0255780912768903,0,0.0243973447019779
"Podxl2",0.0360042691498739,0.0378225416298525,0.0302613531315435
"Pomc",0.190901979358913,0,0.00568862634573872
"Pomc.1",0.190901979358913,0,0.00568862634573872
"Pomc.2",0.190901979358913,0,0.00568862634573872
"Pomc.3",0.190901979358913,0,0.00568862634573872
"Pomc.4",0.190901979358913,0,0.00568862634573872
"Pomc.5",0.190901979358913,0,0.00568862634573872
"Pomc.6",0.190901979358913,0,0.00568862634573872
"Pomc.7",0.190901979358913,0,0.00568862634573872
"Pon2",1.51572187726099,0.929755672132229,2.06883528768739
"Ppy",0,0,0
"Prlh",0,0,0
"Prl",0,0,0
"Proc",0,0,0
"Proc.1",0,0,0
"Prok1",0,0,0.00127144371134996
"Prok1.1",0,0,0.00127144371134996
"Prok2",0,0,0.0149191352814943
"Prok2.1",0,0,0.0149191352814943
"Pros1",1.77358106924189,2.66892099162074,0.287354376902573
"Pros1.1",1.77358106924189,2.66892099162074,0.287354376902573
"Prss23",1.30636397390775,2.62065875580218,0.107913072212957
"Psap",5.76446479795287,8.67558682460332,15.6533153511946
"Psap.1",5.76446479795287,8.67558682460332,15.6533153511946
"Psap.2",5.76446479795287,8.67558682460332,15.6533153511946
"Psap.3",5.76446479795287,8.67558682460332,15.6533153511946
"Psen1",0.295084894940777,0.41975693752374,0.409722691657734
"Psen1.1",0.295084894940777,0.41975693752374,0.409722691657734
"Psen1.2",0.295084894940777,0.41975693752374,0.409722691657734
"Psen1.3",0.295084894940777,0.41975693752374,0.409722691657734
"Psen1.4",0.295084894940777,0.41975693752374,0.409722691657734
"Pspn",0,0,0.00104491187813455
"Pspn.1",0,0,0.00104491187813455
"Pspn.2",0,0,0.00104491187813455
"Ptdss1",0.553625237563381,0.614138980852044,0.914757950292782
"Ptdss1.1",0.553625237563381,0.614138980852044,0.914757950292782
"Ptgs2",0.0610913650595397,0,0.00218934381529848
"Ptgs2.1",0.0610913650595397,0,0.00218934381529848
"Pth2",0,0,0
"Pth2.1",0,0,0
"Pthlh",0,0,0
"Pthlh.1",0,0,0
"Pthlh.2",0,0,0
"Pth",0,0,0
"Pth.1",0,0,0
"Ptn",7.33825678916086,50.5367669623722,16.2291044699408
"Ptn.1",7.33825678916086,50.5367669623722,16.2291044699408
"Ptn.2",7.33825678916086,50.5367669623722,16.2291044699408
"Ptn.3",7.33825678916086,50.5367669623722,16.2291044699408
"Ptn.4",7.33825678916086,50.5367669623722,16.2291044699408
"Ptn.5",7.33825678916086,50.5367669623722,16.2291044699408
"Ptn.6",7.33825678916086,50.5367669623722,16.2291044699408
"Ptn.7",7.33825678916086,50.5367669623722,16.2291044699408
"Pyy",0,0,0
"Pyy.1",0,0,0
"Pyy.2",0,0,0
"Pyy.3",0,0,0
"Qrfp",0,0,0.00169251486605797
"Qrfp.1",0,0,0.00169251486605797
"Rarres2",0.0799962168171292,2.22716506171526,0.210118530322351
"Rarres2.1",0.0799962168171292,2.22716506171526,0.210118530322351
"Rarres2.2",0.0799962168171292,2.22716506171526,0.210118530322351
"Rbp3",0,0,0
"Rbp4",0,0,0.000767227617839029
"Reln",0,0.0107764099213715,0.0185615165063471
"Reln.1",0,0.0107764099213715,0.0185615165063471
"Reln.2",0,0.0107764099213715,0.0185615165063471
"Reln.3",0,0.0107764099213715,0.0185615165063471
"Ren1",0,0,0.00297146062454406
"Rgma",0.0188957929533322,2.91347230625164,4.35509020988693
"Rgmb",0.46874267664442,0.742066740296501,0.270980693046894
"Rims1",0.0351622457999403,0.0787554578005168,0.0392430223011509
"Rims2",0.022945192297646,0.032102043511304,0.425779716178319
"Rln1",0,0,0.00106140186549027
"Rln1.1",0,0,0.00106140186549027
"Rln3",0,0,0
"Rln3.1",0,0,0
"Rln3.2",0,0,0
"Rln3.3",0,0,0
"Rph3a",0.00986711807818736,0,0.0342728537131132
"Rps19",6.59675335073863,2.72410527695794,0.895329271022682
"Rspo1",0.0142850207149663,0,0.0108139143949472
"Rspo1.1",0.0142850207149663,0,0.0108139143949472
"Rspo1.2",0.0142850207149663,0,0.0108139143949472
"Rspo1.3",0.0142850207149663,0,0.0108139143949472
"Rspo1.4",0.0142850207149663,0,0.0108139143949472
"Rspo2",0,0,0
"Rspo2.1",0,0,0
"Rspo2.2",0,0,0
"Rspo3",0,0,0.0395935109968628
"Rspo3.1",0,0,0.0395935109968628
"Rspo3.2",0,0,0.0395935109968628
"Rspo3.3",0,0,0.0395935109968628
"Rspo3.4",0,0,0.0395935109968628
"Rspo3.5",0,0,0.0395935109968628
"Rspo4",0,0,0
"Rspo4.1",0,0,0
"Rspo4.2",0,0,0
"Rtn4",2.01426729991366,2.73947529084039,1.24434609536669
"Rtn4.1",2.01426729991366,2.73947529084039,1.24434609536669
"Rtn4.2",2.01426729991366,2.73947529084039,1.24434609536669
"Rtn4.3",2.01426729991366,2.73947529084039,1.24434609536669
"S100a8",0,0,0.000551831654663511
"S100a9",0.0169075737818529,0,0.000667695572081571
"Scgb1a1",0,0,0
"Scgb1a1.1",0,0,0
"Scgb3a1",0.214435646429286,0.0418115955006725,0
"Scgb3a2",0,0,0
"Selplg",0.0359343552237092,0.0617930986701689,0.0412907230807821
"Selplg.1",0.0359343552237092,0.0617930986701689,0.0412907230807821
"Selplg.2",0.0359343552237092,0.0617930986701689,0.0412907230807821
"Sema3a",0.0298110668611608,0,0.00928191449629762
"Sema3a.1",0.0298110668611608,0,0.00928191449629762
"Sema3a.2",0.0298110668611608,0,0.00928191449629762
"Sema3a.3",0.0298110668611608,0,0.00928191449629762
"Sema3a.4",0.0298110668611608,0,0.00928191449629762
"Sema3b",0,0,0
"Sema3b.1",0,0,0
"Sema3c",7.98278158903059,0.0572919834531262,0.0222929413942416
"Sema3c.1",7.98278158903059,0.0572919834531262,0.0222929413942416
"Sema3c.2",7.98278158903059,0.0572919834531262,0.0222929413942416
"Sema3d",0.0588650629983548,0,0.0436012113605094
"Sema3e",0.0430155295396574,0,0.00974153171205269
"Sema3f",0,0.0513727453153539,0.0128947762750094
"Sema3f.1",0,0.0513727453153539,0.0128947762750094
"Sema3f.2",0,0.0513727453153539,0.0128947762750094
"Sema3g",0.795857536087897,0,0.000624117457777377
"Sema4a",0,0.0169733513983379,1.4066820510024
"Sema4b",0.0502289130043925,0.0877777857086637,1.65097938763507
"Sema4c",0.682076177491896,0.711501623120215,0.0891048681948753
"Sema4d",0,0.0187823229022627,0.305225950344306
"Sema4d.1",0,0.0187823229022627,0.305225950344306
"Sema4d.2",0,0.0187823229022627,0.305225950344306
"Sema4d.3",0,0.0187823229022627,0.305225950344306
"Sema4d.4",0,0.0187823229022627,0.305225950344306
"Sema4f",0,0,0.00525893841188961
"Sema4g",0,0.0397543651380901,0.164302064134768
"Sema5a",0.0832283236992703,2.20437238336129,0.142976213295007
"Sema5a.1",0.0832283236992703,2.20437238336129,0.142976213295007
"Sema6a",1.92097049339428,0.0601878579179633,0.32540354817965
"Sema6a.1",1.92097049339428,0.0601878579179633,0.32540354817965
"Sema6d",0.255141211159767,4.67350163544833,2.14064973350898
"Sema6d.1",0.255141211159767,4.67350163544833,2.14064973350898
"Sema6d.2",0.255141211159767,4.67350163544833,2.14064973350898
"Sema6d.3",0.255141211159767,4.67350163544833,2.14064973350898
"Sema7a",9.29965597178374,0.132717457655409,0.557071558844786
"Sema7a.1",9.29965597178374,0.132717457655409,0.557071558844786
"Sema7a.2",9.29965597178374,0.132717457655409,0.557071558844786
"Serpina7",0,0,0
"Serpinc1",0.0711932402650104,0.239201328714075,0.217823867991283
"Serpinc1.1",0.0711932402650104,0.239201328714075,0.217823867991283
"Serpine1",0,0,0
"Serpine1.1",0,0,0
"Serpine2",0.718117195340551,0.5647408798485,8.43025871817459
"Serping1",0,0.583388889628401,0.0127475136628191
"Serping1.1",0,0.583388889628401,0.0127475136628191
"Serping1.2",0,0.583388889628401,0.0127475136628191
"Sfrp1",0.0221400396599245,0,0.288443209366296
"Sfrp1.1",0.0221400396599245,0,0.288443209366296
"Sftpa1",0,0,0
"Shank1",0.20439856881465,0.242169325673273,0.238037170912516
"Shank1.1",0.20439856881465,0.242169325673273,0.238037170912516
"Shbg",0,0,0
"Shbg.1",0,0,0
"Shbg.2",0,0,0
"Shh",0,0.0185612070333739,0.00895770381438544
"Shh.1",0,0.0185612070333739,0.00895770381438544
"Shh.2",0,0.0185612070333739,0.00895770381438544
"Shh.3",0,0.0185612070333739,0.00895770381438544
"Shh.4",0,0.0185612070333739,0.00895770381438544
"Shh.5",0,0.0185612070333739,0.00895770381438544
"Shh.6",0,0.0185612070333739,0.00895770381438544
"Shh.7",0,0.0185612070333739,0.00895770381438544
"Slit1",0,0,0.00627013815306916
"Slit1.1",0,0,0.00627013815306916
"Slit1.2",0,0,0.00627013815306916
"Slit2",0.0244734036948621,0.0550690112021823,0.029229314217188
"Slit2.1",0.0244734036948621,0.0550690112021823,0.029229314217188
"Slit2.2",0.0244734036948621,0.0550690112021823,0.029229314217188
"Slit2.3",0.0244734036948621,0.0550690112021823,0.029229314217188
"Slit2.4",0.0244734036948621,0.0550690112021823,0.029229314217188
"Slit3",0,0,0.00184129061351597
"Sorbs1",2.26875490954807,1.22455075299135,1.14255220175957
"Sost",0,0,0
"Sost.1",0,0,0
"Spink1",0,0,0
"Spink1.1",0,0,0
"Spint1",0,0,0
"Spp1",0,0.597108516486437,0.00302785420721194
"Spp1.1",0,0.597108516486437,0.00302785420721194
"Spp1.2",0,0.597108516486437,0.00302785420721194
"Spp1.3",0,0.597108516486437,0.00302785420721194
"Spp1.4",0,0.597108516486437,0.00302785420721194
"Spp1.5",0,0.597108516486437,0.00302785420721194
"Spp1.6",0,0.597108516486437,0.00302785420721194
"Sst",0,0,0.018406416393609
"Sst.1",0,0,0.018406416393609
"Sst.2",0,0,0.018406416393609
"Sst.3",0,0,0.018406416393609
"Sst.4",0,0,0.018406416393609
"Sytl3",0,0,0
"Tac1",0,0,0
"Tac1.1",0,0,0
"Tac1.2",0,0,0
"Tac2",0,0,0
"Tac2.1",0,0,0
"Tac2.2",0,0,0
"Tctn1",0.78009059831149,0.422364951437358,0.345162506308094
"Tdgf1",0,0.0879700236741053,0.0135163533161933
"Tdgf1.1",0,0.0879700236741053,0.0135163533161933
"Tdgf1.2",0,0.0879700236741053,0.0135163533161933
"Tfpi",0.351774317996974,1.56848521049562,0.00135056712568981
"Tfpi.1",0.351774317996974,1.56848521049562,0.00135056712568981
"Trf",0.103434359938164,0.237378779104761,0.142680043574037
"Trf.1",0.103434359938164,0.237378779104761,0.142680043574037
"Tgfa",1.2065661865357,0.0146415226935921,0.707366988405149
"Tgfa.1",1.2065661865357,0.0146415226935921,0.707366988405149
"Tgfa.2",1.2065661865357,0.0146415226935921,0.707366988405149
"Tgfb1",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb1.1",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb1.2",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb1.3",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb1.4",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb1.5",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb1.6",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb1.7",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb1.8",0.248393869190706,0.564808356042829,0.0812023403541753
"Tgfb2",2.49500942382633,0.968150517178999,1.03268935223751
"Tgfb2.1",2.49500942382633,0.968150517178999,1.03268935223751
"Tgfb2.2",2.49500942382633,0.968150517178999,1.03268935223751
"Tgfb2.3",2.49500942382633,0.968150517178999,1.03268935223751
"Tgfb3",0,0.0784958088649958,0.0281870796026619
"Tgfb3.1",0,0.0784958088649958,0.0281870796026619
"Tgfb3.2",0,0.0784958088649958,0.0281870796026619
"Tgfb3.3",0,0.0784958088649958,0.0281870796026619
"Tgfb3.4",0,0.0784958088649958,0.0281870796026619
"Tgm2",2.91603891835378,0.282477807466087,0.0110625987666354
"Tgm2.1",2.91603891835378,0.282477807466087,0.0110625987666354
"Tgm2.2",2.91603891835378,0.282477807466087,0.0110625987666354
"Tg",0,0,0
"Tg.1",0,0,0
"Thbs1",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.1",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.2",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.3",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.4",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.5",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.6",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.7",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.8",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.9",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.10",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs1.11",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Thbs2",0.0564381925183971,0.16282213593007,0.00473536850173438
"Thbs2.1",0.0564381925183971,0.16282213593007,0.00473536850173438
"Thbs2.2",0.0564381925183971,0.16282213593007,0.00473536850173438
"Thbs2.3",0.0564381925183971,0.16282213593007,0.00473536850173438
"Thbs2.4",0.0564381925183971,0.16282213593007,0.00473536850173438
"Thpo",0,0,0.0253654835710443
"Timp1",0,0,0
"Timp2",0.100298650106572,0.0855741069854964,1.12146002887143
"Timp2.1",0.100298650106572,0.0855741069854964,1.12146002887143
"Timp3",2.72765961241753,1.7025542727362,5.34788189213973
"Timp3.1",2.72765961241753,1.7025542727362,5.34788189213973
"Tnc",0,0,0.0847822575956204
"Tnc.1",0,0,0.0847822575956204
"Tnc.2",0,0,0.0847822575956204
"Tnc.3",0,0,0.0847822575956204
"Tnc.4",0,0,0.0847822575956204
"Tnc.5",0,0,0.0847822575956204
"Tnfsf10",1.46145097610939,0.074803518003096,0.0317776069025421
"Tnfsf10.1",1.46145097610939,0.074803518003096,0.0317776069025421
"Tnfsf11",0,0,0
"Tnfsf11.1",0,0,0
"Tnfsf12",0.792801486411947,1.03162928525244,0.383925351724939
"Tnfsf12.1",0.792801486411947,1.03162928525244,0.383925351724939
"Tnfsf13b",0,0,0.0126634268445644
"Tnfsf13b.1",0,0,0.0126634268445644
"Tnfsf13b.2",0,0,0.0126634268445644
"Tnfsf13",0.272793637948116,0.117934874399077,0.117479216316333
"Tnfsf13.1",0.272793637948116,0.117934874399077,0.117479216316333
"Tnfsf13.2",0.272793637948116,0.117934874399077,0.117479216316333
"Tnfsf13.3",0.272793637948116,0.117934874399077,0.117479216316333
"Tnfsf13.4",0.272793637948116,0.117934874399077,0.117479216316333
"Tnfsf13.5",0.272793637948116,0.117934874399077,0.117479216316333
"Tnfsf13.6",0.272793637948116,0.117934874399077,0.117479216316333
"Tnfsf14",0,0,0
"Tnfsf14.1",0,0,0
"Tnfsf15",0.030684645038039,0,0.100611747936613
"Tnfsf18",0,0,0
"Tnfsf4",0,0,0
"Tnfsf4.1",0,0,0
"Tnfsf8",0,0,0
"Tnf",0,0,0.00300305953262936
"Tnf.1",0,0,0.00300305953262936
"Tnf.2",0,0,0.00300305953262936
"Tnf.3",0,0,0.00300305953262936
"Trh",0,0,0
"Tshb",0,0,0.00200488310821499
"Tslp",0,0.208398175927366,0
"Ucn2",0,0.0328188972283572,0.00387267410232821
"Ucn2.1",0,0.0328188972283572,0.00387267410232821
"Ucn2.2",0,0.0328188972283572,0.00387267410232821
"Ucn3",0,0,0
"Ucn3.1",0,0,0
"Ucn3.2",0,0,0
"Ucn",0,0,0
"Ucn.1",0,0,0
"Uts2b",0,0,0
"Uts2",0,0,0
"Vasp",0.865338547614575,3.01610225949634,0.202046627469401
"Vcam1",0.270811448019451,0.0373342926150393,4.3264806990838
"Vcam1.1",0.270811448019451,0.0373342926150393,4.3264806990838
"Vcam1.2",0.270811448019451,0.0373342926150393,4.3264806990838
"Vcam1.3",0.270811448019451,0.0373342926150393,4.3264806990838
"Vcam1.4",0.270811448019451,0.0373342926150393,4.3264806990838
"Vcan",0.0193122092359284,0.0416661891550144,0.15106693616217
"Vcan.1",0.0193122092359284,0.0416661891550144,0.15106693616217
"Vcan.2",0.0193122092359284,0.0416661891550144,0.15106693616217
"Vcan.3",0.0193122092359284,0.0416661891550144,0.15106693616217
"Vcan.4",0.0193122092359284,0.0416661891550144,0.15106693616217
"Vcan.5",0.0193122092359284,0.0416661891550144,0.15106693616217
"Vegfa",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.1",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.2",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.3",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.4",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.5",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfb",0.166282158758171,0.176614090579031,1.03347580120333
"Vegfb.1",0.166282158758171,0.176614090579031,1.03347580120333
"Vegfc",0.0715822778891636,0,0.0599879679342898
"Vegfc.1",0.0715822778891636,0,0.0599879679342898
"Vegfc.2",0.0715822778891636,0,0.0599879679342898
"Vegfc.3",0.0715822778891636,0,0.0599879679342898
"Vim",7.43222872083419,0.929424003964081,0.302985018620896
"Vip",0,0,0.0140859856013097
"Vip.1",0,0,0.0140859856013097
"Vip.2",0,0,0.0140859856013097
"Vip.3",0,0,0.0140859856013097
"Vtn",0.0682348185266143,52.4342767464719,0.0131158396576771
"Vtn.1",0.0682348185266143,52.4342767464719,0.0131158396576771
"Vtn.2",0.0682348185266143,52.4342767464719,0.0131158396576771
"Vtn.3",0.0682348185266143,52.4342767464719,0.0131158396576771
"Vtn.4",0.0682348185266143,52.4342767464719,0.0131158396576771
"Vtn.5",0.0682348185266143,52.4342767464719,0.0131158396576771
"Vtn.6",0.0682348185266143,52.4342767464719,0.0131158396576771
"Vtn.7",0.0682348185266143,52.4342767464719,0.0131158396576771
"Vwf",1.75673091432375,0.0520124769524796,0.0060883860113223
"Vwf.1",1.75673091432375,0.0520124769524796,0.0060883860113223
"Vwf.2",1.75673091432375,0.0520124769524796,0.0060883860113223
"Wnt11",0,0,0
"Wnt1",0,0,0
"Wnt1.1",0,0,0
"Wnt1.2",0,0,0
"Wnt1.3",0,0,0
"Wnt1.4",0,0,0
"Wnt1.5",0,0,0
"Wnt2",0,0,0
"Wnt2.1",0,0,0
"Wnt2.2",0,0,0
"Wnt2.3",0,0,0
"Wnt2.4",0,0,0
"Wnt3a",0,0,0
"Wnt3a.1",0,0,0
"Wnt3a.2",0,0,0
"Wnt3a.3",0,0,0
"Wnt3a.4",0,0,0
"Wnt3a.5",0,0,0
"Wnt3a.6",0,0,0
"Wnt3a.7",0,0,0
"Wnt3a.8",0,0,0
"Wnt3a.9",0,0,0
"Wnt3",0.0190325462481299,0,0.00309048943167131
"Wnt3.1",0.0190325462481299,0,0.00309048943167131
"Wnt3.2",0.0190325462481299,0,0.00309048943167131
"Wnt3.3",0.0190325462481299,0,0.00309048943167131
"Wnt3.4",0.0190325462481299,0,0.00309048943167131
"Wnt4",0.135469391040728,0.102840765924217,0.2083691916172
"Wnt4.1",0.135469391040728,0.102840765924217,0.2083691916172
"Wnt5a",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.1",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.2",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.3",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.4",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.5",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.6",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.7",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.8",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.9",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.10",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt5a.11",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt7a",0,0,1.40095533014368
"Wnt7a.1",0,0,1.40095533014368
"Wnt7a.2",0,0,1.40095533014368
"Wnt7b",0,0,1.12477032411788
"Wnt7b.1",0,0,1.12477032411788
"Wnt7b.2",0,0,1.12477032411788
"Xcl1",0,0,0
"Yars",0.502570913731677,0.672121717384636,0.978048066395977
"Zp3",0,0,0
"Cd28",0,0.0253831977999432,0.00439851515697658
"Ctla4",0,0,0
"Cd274",0.19492646370507,0.0197388557050242,0.0406211372298036
"Cd28.1",0,0.0253831977999432,0.00439851515697658
"Ctla4.1",0,0,0
"Pdcd1lg2",0,0,0.00128387692502845
"Cd274.1",0.19492646370507,0.0197388557050242,0.0406211372298036
"Icos",0,0,0
"Thbd",3.98035392834461,0.756409818042469,0.00448835848356652
"Thbd.1",3.98035392834461,0.756409818042469,0.00448835848356652
"Thbd.2",3.98035392834461,0.756409818042469,0.00448835848356652
"Thbd.3",3.98035392834461,0.756409818042469,0.00448835848356652
"Spock2",46.1332713264194,0.148102996182184,0.276845854117195
"Vwa1",10.9584425357954,0.0165767078233934,0.449316460959777
"Vwa1.1",10.9584425357954,0.0165767078233934,0.449316460959777
"Vwa1.2",10.9584425357954,0.0165767078233934,0.449316460959777
"Vwa1.3",10.9584425357954,0.0165767078233934,0.449316460959777
"Vwa1.4",10.9584425357954,0.0165767078233934,0.449316460959777
"Vwa1.5",10.9584425357954,0.0165767078233934,0.449316460959777
"Vwa1.6",10.9584425357954,0.0165767078233934,0.449316460959777
"Vwa1.7",10.9584425357954,0.0165767078233934,0.449316460959777
"Prom1",4.79770779031576,0,0.21781556756611
"Prom1.1",4.79770779031576,0,0.21781556756611
"Prom1.2",4.79770779031576,0,0.21781556756611
"Prom1.3",4.79770779031576,0,0.21781556756611
"Prom1.4",4.79770779031576,0,0.21781556756611
"Prom1.5",4.79770779031576,0,0.21781556756611
"Glul",13.2762176037283,1.0520846384179,76.0866216387454
"Glul.1",13.2762176037283,1.0520846384179,76.0866216387454
"NA..2",NA,NA,NA
"NA..3",NA,NA,NA
"NA..4",NA,NA,NA
"Sparcl1",25.6533786867345,44.9489466055695,55.5224508615697
"Sparcl1.1",25.6533786867345,44.9489466055695,55.5224508615697
"Sparcl1.2",25.6533786867345,44.9489466055695,55.5224508615697
"Ltbp4",12.0795275424623,0.874825953922758,0.0546087725359283
"Ltbp4.1",12.0795275424623,0.874825953922758,0.0546087725359283
"Ltbp4.2",12.0795275424623,0.874825953922758,0.0546087725359283
"NA..5",NA,NA,NA
"Ltbp4.3",12.0795275424623,0.874825953922758,0.0546087725359283
"Ltbp4.4",12.0795275424623,0.874825953922758,0.0546087725359283
"Bsg",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.1",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.2",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.3",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.4",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.5",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.6",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.7",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.8",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.9",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.10",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.11",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.12",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.13",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.14",57.7476683723812,1.76054942599089,1.96998463735726
"Bsg.15",57.7476683723812,1.76054942599089,1.96998463735726
"Abhd2",7.85200657810851,2.49299830388641,0.44887679229024
"Abhd2.1",7.85200657810851,2.49299830388641,0.44887679229024
"Abhd2.2",7.85200657810851,2.49299830388641,0.44887679229024
"Abhd2.3",7.85200657810851,2.49299830388641,0.44887679229024
"Car4",9.45037100987255,10.3697614978711,0.00634539556105311
"Car4.1",9.45037100987255,10.3697614978711,0.00634539556105311
"Car4.2",9.45037100987255,10.3697614978711,0.00634539556105311
"Car4.3",9.45037100987255,10.3697614978711,0.00634539556105311
"Esyt2",9.27864799983895,1.32230460123729,0.449286555257953
"Esyt2.1",9.27864799983895,1.32230460123729,0.449286555257953
"Esyt2.2",9.27864799983895,1.32230460123729,0.449286555257953
"Esyt2.3",9.27864799983895,1.32230460123729,0.449286555257953
"Esyt2.4",9.27864799983895,1.32230460123729,0.449286555257953
"Esyt2.5",9.27864799983895,1.32230460123729,0.449286555257953
"Esyt2.6",9.27864799983895,1.32230460123729,0.449286555257953
"Tfrc",7.18727887731417,0.202146191678389,1.08106926188255
"Tfrc.1",7.18727887731417,0.202146191678389,1.08106926188255
"Tfrc.2",7.18727887731417,0.202146191678389,1.08106926188255
"Tfrc.3",7.18727887731417,0.202146191678389,1.08106926188255
"Tfrc.4",7.18727887731417,0.202146191678389,1.08106926188255
"Tfrc.5",7.18727887731417,0.202146191678389,1.08106926188255
"Tfrc.6",7.18727887731417,0.202146191678389,1.08106926188255
"Tspan13",11.1645617164117,0.0789572940146409,0.204264145669066
"Tspan13.1",11.1645617164117,0.0789572940146409,0.204264145669066
"Fcgrt",4.21911466713764,1.93626777363038,0.638194820150576
"Fcgrt.1",4.21911466713764,1.93626777363038,0.638194820150576
"Fcgrt.2",4.21911466713764,1.93626777363038,0.638194820150576
"Fcgrt.3",4.21911466713764,1.93626777363038,0.638194820150576
"Tmem123",5.8845055051856,2.19231385624194,0.466702114313546
"Tmem123.1",5.8845055051856,2.19231385624194,0.466702114313546
"Tmem123.2",5.8845055051856,2.19231385624194,0.466702114313546
"Tmem123.3",5.8845055051856,2.19231385624194,0.466702114313546
