"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Plau.3",0.15669271922127,0.226446856959639,0.249438223452616,0.352479039727457,0.182514252285509,0,0.162440022305949
"Plau.4",0.15669271922127,0.226446856959639,0.249438223452616,0.352479039727457,0.182514252285509,0,0.162440022305949
"Plg",0,0,0,0,0,0,0
"Plg.1",0,0,0,0,0,0,0
"Plg.2",0,0,0,0,0,0,0
"Plg.3",0,0,0,0,0,0,0
"Plg.4",0,0,0,0,0,0,0
"Plg.5",0,0,0,0,0,0,0
"Pltp",0.0721027179736256,2.23110542689225,0.53003978616776,1.10582092719369,0.767182056986645,0,0.105653235498773
"Pmch",0,0,0.00461087546632946,0.00809569157029895,0.00445852218763032,0,0
"Pnoc",0.0330669919996735,0,0.0162800360302087,0.00326824284452215,0,0,0
"Podxl2",0.0719203675980675,0,0.0505322299019242,0.0321179801761928,0.0770327661477882,0,0.160138280588122
"Pomc",0.426751773443251,0.609976588712598,0.13228764939615,0.0281125154273803,0.0202501211699278,1.40251789973137,0.00204404849103736
"Pomc.1",0.426751773443251,0.609976588712598,0.13228764939615,0.0281125154273803,0.0202501211699278,1.40251789973137,0.00204404849103736
"Pomc.2",0.426751773443251,0.609976588712598,0.13228764939615,0.0281125154273803,0.0202501211699278,1.40251789973137,0.00204404849103736
"Pomc.3",0.426751773443251,0.609976588712598,0.13228764939615,0.0281125154273803,0.0202501211699278,1.40251789973137,0.00204404849103736
"Pomc.4",0.426751773443251,0.609976588712598,0.13228764939615,0.0281125154273803,0.0202501211699278,1.40251789973137,0.00204404849103736
"Pomc.5",0.426751773443251,0.609976588712598,0.13228764939615,0.0281125154273803,0.0202501211699278,1.40251789973137,0.00204404849103736
"Pomc.6",0.426751773443251,0.609976588712598,0.13228764939615,0.0281125154273803,0.0202501211699278,1.40251789973137,0.00204404849103736
"Pomc.7",0.426751773443251,0.609976588712598,0.13228764939615,0.0281125154273803,0.0202501211699278,1.40251789973137,0.00204404849103736
"Pon2",0.588873209278915,0.521024917200196,1.27952317541248,1.52616611986578,1.58291699332352,0,0.762669857617759
"Ppy",0,0,0,0,0,0,0
"Prlh",0,0,0,0,0,0,0
"Prl",0.34869854834283,0.0643261574238201,0.121634598633939,0,0,0,0
"Proc",0,0,0,0,0,0,0
"Proc.1",0,0,0,0,0,0,0
"Prok1",0,0,0.00231502409699271,0,0,0,0.0218912810211966
"Prok1.1",0,0,0.00231502409699271,0,0,0,0.0218912810211966
"Prok2",0.00634208746909349,0,0.00371623012280063,0,0,0.729921042709433,0
"Prok2.1",0.00634208746909349,0,0.00371623012280063,0,0,0.729921042709433,0
"Pros1",0.345798696811783,2.40163783348505,0.583853362305529,0.564228909429097,0.706886226659148,0,1.14969654638203
"Pros1.1",0.345798696811783,2.40163783348505,0.583853362305529,0.564228909429097,0.706886226659148,0,1.14969654638203
"Prss23",0.111721326445822,6.2319135485929,0.00480623500520513,0.00860841278930852,0.0184621615542596,0,0.638622762944608
"Psap",10.5134989555679,7.42446930453253,21.9002592809363,23.3386873156257,23.6505068433454,2.87886693587204,8.06626294791655
"Psap.1",10.5134989555679,7.42446930453253,21.9002592809363,23.3386873156257,23.6505068433454,2.87886693587204,8.06626294791655
"Psap.2",10.5134989555679,7.42446930453253,21.9002592809363,23.3386873156257,23.6505068433454,2.87886693587204,8.06626294791655
"Psap.3",10.5134989555679,7.42446930453253,21.9002592809363,23.3386873156257,23.6505068433454,2.87886693587204,8.06626294791655
"Psen1",0.333031781013393,0.291765068290074,0.542819479886054,0.567811301952004,0.381775707278082,0,0.315396632780233
"Psen1.1",0.333031781013393,0.291765068290074,0.542819479886054,0.567811301952004,0.381775707278082,0,0.315396632780233
"Psen1.2",0.333031781013393,0.291765068290074,0.542819479886054,0.567811301952004,0.381775707278082,0,0.315396632780233
"Psen1.3",0.333031781013393,0.291765068290074,0.542819479886054,0.567811301952004,0.381775707278082,0,0.315396632780233
"Psen1.4",0.333031781013393,0.291765068290074,0.542819479886054,0.567811301952004,0.381775707278082,0,0.315396632780233
"Pspn",0,0,0.00125378325204104,0,0,0,0
"Pspn.1",0,0,0.00125378325204104,0,0,0,0
"Pspn.2",0,0,0.00125378325204104,0,0,0,0
"Ptdss1",1.08071551949541,0.435191727284916,1.27294861759247,1.20903527247309,1.35356831026539,0,0.694635268454961
"Ptdss1.1",1.08071551949541,0.435191727284916,1.27294861759247,1.20903527247309,1.35356831026539,0,0.694635268454961
"Ptgs2",0,0.0182652133765326,0,0,0,0,0.11510077650128
"Ptgs2.1",0,0.0182652133765326,0,0,0,0,0.11510077650128
"Pth2",0,0,0,0,0,0,0
"Pth2.1",0,0,0,0,0,0,0
"Pthlh",0.000497099225325867,0,0.000104653991529984,0,0.00720135003749664,0,0.138822995556587
"Pthlh.1",0.000497099225325867,0,0.000104653991529984,0,0.00720135003749664,0,0.138822995556587
"Pthlh.2",0.000497099225325867,0,0.000104653991529984,0,0.00720135003749664,0,0.138822995556587
"Pth",0,0,0,0,0,0,0
"Pth.1",0,0,0,0,0,0,0
"Ptn",19.4243929669904,0.522146141175702,9.41258817858128,9.55704837169518,8.79485102963464,0,5.93054420562811
"Ptn.1",19.4243929669904,0.522146141175702,9.41258817858128,9.55704837169518,8.79485102963464,0,5.93054420562811
"Ptn.2",19.4243929669904,0.522146141175702,9.41258817858128,9.55704837169518,8.79485102963464,0,5.93054420562811
"Ptn.3",19.4243929669904,0.522146141175702,9.41258817858128,9.55704837169518,8.79485102963464,0,5.93054420562811
"Ptn.4",19.4243929669904,0.522146141175702,9.41258817858128,9.55704837169518,8.79485102963464,0,5.93054420562811
"Ptn.5",19.4243929669904,0.522146141175702,9.41258817858128,9.55704837169518,8.79485102963464,0,5.93054420562811
"Ptn.6",19.4243929669904,0.522146141175702,9.41258817858128,9.55704837169518,8.79485102963464,0,5.93054420562811
"Ptn.7",19.4243929669904,0.522146141175702,9.41258817858128,9.55704837169518,8.79485102963464,0,5.93054420562811
"Pyy",0,0,0,0,0,0,0
"Pyy.1",0,0,0,0,0,0,0
"Pyy.2",0,0,0,0,0,0,0
"Pyy.3",0,0,0,0,0,0,0
"Qrfp",0.022228272374737,0.0618783409641951,0.00745743927108929,0.0146968185007958,0,0.820544921925281,0
"Qrfp.1",0.022228272374737,0.0618783409641951,0.00745743927108929,0.0146968185007958,0,0.820544921925281,0
"Rarres2",0.229302049222316,0.301786717817348,0.473102087355404,0.798533385775269,0.864493127995131,1.09034395556864,1.30502052899343
"Rarres2.1",0.229302049222316,0.301786717817348,0.473102087355404,0.798533385775269,0.864493127995131,1.09034395556864,1.30502052899343
"Rarres2.2",0.229302049222316,0.301786717817348,0.473102087355404,0.798533385775269,0.864493127995131,1.09034395556864,1.30502052899343
"Rbp3",0,0,0,0,0,0,0
"Rbp4",0,0.0159635165728802,0.000987155508722961,0,0.00506147078632038,0,0.222515478357224
"Reln",0.00569208607743549,0,0.246639128185504,0.152924724581102,0.895380720639004,0,0
"Reln.1",0.00569208607743549,0,0.246639128185504,0.152924724581102,0.895380720639004,0,0
"Reln.2",0.00569208607743549,0,0.246639128185504,0.152924724581102,0.895380720639004,0,0
"Reln.3",0.00569208607743549,0,0.246639128185504,0.152924724581102,0.895380720639004,0,0
"Ren1",0,0,0.00128290025181045,0.00425748060462597,0.00585482900208157,0,0
"Rgma",0.649713485512276,0.110083400092342,7.1804576045597,5.99417512893339,5.38129027874343,0.877741049649717,0.572326282359809
"Rgmb",0.498075436944302,0.726392821237854,0.516215404420423,0.423250847428404,0.603111393094787,0,1.91659113883135
"Rims1",0.00911769747903616,0,0.0118706494454682,0,0.00628885256221644,0,0
"Rims2",0.173800289728062,0,0.464817902657922,0.329563210201008,0.35260179395363,0,0.0162851946897678
"Rln1",0.00930551019953307,0.0411462877635731,0.00256169707191306,0.00258288242919974,0.0061837820766914,0,0.0272880133811331
"Rln1.1",0.00930551019953307,0.0411462877635731,0.00256169707191306,0.00258288242919974,0.0061837820766914,0,0.0272880133811331
"Rln3",0,0,0,0,0,0,0
"Rln3.1",0,0,0,0,0,0,0
"Rln3.2",0,0,0,0,0,0,0
"Rln3.3",0,0,0,0,0,0,0
"Rph3a",0.0161637762581641,0.0137006395338513,0.0201415035240911,0.0251757457916277,0.0385904881630991,0,0.0138154971237203
"Rps19",6.35721744782728,11.2151081864291,0.674119769678666,0.949355801374875,1.18869568309892,2.3502820858937,7.73683071410764
"Rspo1",0,0,0.0039825302778875,0.00451846930468728,0.0325524336822664,0,0.315379697834989
"Rspo1.1",0,0,0.0039825302778875,0.00451846930468728,0.0325524336822664,0,0.315379697834989
"Rspo1.2",0,0,0.0039825302778875,0.00451846930468728,0.0325524336822664,0,0.315379697834989
"Rspo1.3",0,0,0.0039825302778875,0.00451846930468728,0.0325524336822664,0,0.315379697834989
"Rspo1.4",0,0,0.0039825302778875,0.00451846930468728,0.0325524336822664,0,0.315379697834989
"Rspo2",0,0,0,0,0,0,0.0293600122023771
"Rspo2.1",0,0,0,0,0,0,0.0293600122023771
"Rspo2.2",0,0,0,0,0,0,0.0293600122023771
"Rspo3",0.000627575063632401,0,0.166191067543198,0.112073339768901,0.556063310453352,0,0.324918700490516
"Rspo3.1",0.000627575063632401,0,0.166191067543198,0.112073339768901,0.556063310453352,0,0.324918700490516
"Rspo3.2",0.000627575063632401,0,0.166191067543198,0.112073339768901,0.556063310453352,0,0.324918700490516
"Rspo3.3",0.000627575063632401,0,0.166191067543198,0.112073339768901,0.556063310453352,0,0.324918700490516
"Rspo3.4",0.000627575063632401,0,0.166191067543198,0.112073339768901,0.556063310453352,0,0.324918700490516
"Rspo3.5",0.000627575063632401,0,0.166191067543198,0.112073339768901,0.556063310453352,0,0.324918700490516
"Rspo4",0,0,0,0,0.000992118476641978,0,0
"Rspo4.1",0,0,0,0,0.000992118476641978,0,0
"Rspo4.2",0,0,0,0,0.000992118476641978,0,0
"Rtn4",4.11588967769185,2.43191831720881,2.04825757220574,1.83735297728764,3.20087864470561,1.24853134455582,2.75330997464752
"Rtn4.1",4.11588967769185,2.43191831720881,2.04825757220574,1.83735297728764,3.20087864470561,1.24853134455582,2.75330997464752
"Rtn4.2",4.11588967769185,2.43191831720881,2.04825757220574,1.83735297728764,3.20087864470561,1.24853134455582,2.75330997464752
"Rtn4.3",4.11588967769185,2.43191831720881,2.04825757220574,1.83735297728764,3.20087864470561,1.24853134455582,2.75330997464752
"S100a8",0.00324931856396528,0,0,0.00542981816799288,0,0,0.0416405691525477
"S100a9",0,0,0,0.00326995377880408,0,0,0
"Scgb1a1",0,0,0,0,0.00711232362388348,0,0
"Scgb1a1.1",0,0,0,0,0.00711232362388348,0,0
"Scgb3a1",0,0.249418157086398,0.000507027114550618,0,0,0,0
"Scgb3a2",0,0,0,0,0,0,0
"Selplg",0.0501605511696615,0.142411177060749,0.027096467799418,0.0300601640213095,0.0228713663180208,1.24066335242082,0.0648763394910164
"Selplg.1",0.0501605511696615,0.142411177060749,0.027096467799418,0.0300601640213095,0.0228713663180208,1.24066335242082,0.0648763394910164
"Selplg.2",0.0501605511696615,0.142411177060749,0.027096467799418,0.0300601640213095,0.0228713663180208,1.24066335242082,0.0648763394910164
"Sema3a",0.009005873442117,0,0.0025544244342421,0,0.0197905234372972,0,0.396374137297156
"Sema3a.1",0.009005873442117,0,0.0025544244342421,0,0.0197905234372972,0,0.396374137297156
"Sema3a.2",0.009005873442117,0,0.0025544244342421,0,0.0197905234372972,0,0.396374137297156
"Sema3a.3",0.009005873442117,0,0.0025544244342421,0,0.0197905234372972,0,0.396374137297156
"Sema3a.4",0.009005873442117,0,0.0025544244342421,0,0.0197905234372972,0,0.396374137297156
"Sema3b",0.0198413632496034,0,0,0.00616463136827094,0.442601892623089,0,0.0593186206532416
"Sema3b.1",0.0198413632496034,0,0,0.00616463136827094,0.442601892623089,0,0.0593186206532416
"Sema3c",0.041671764970064,0.717425103881491,0.00549322671630216,0,0,0,0.586725815110744
"Sema3c.1",0.041671764970064,0.717425103881491,0.00549322671630216,0,0,0,0.586725815110744
"Sema3c.2",0.041671764970064,0.717425103881491,0.00549322671630216,0,0,0,0.586725815110744
"Sema3d",0.0190425230168535,0.163256227764441,0.0401197067908313,0.0117968958444177,0.0351740396828645,0,0.462257626935635
"Sema3e",0.00813346574489372,0.0156854996081414,0.018126886764215,0.0154595552380442,0.0200323159327647,0,0
"Sema3f",0.236843541439764,1.73494842785837,0.0118357333996724,0,0.0278690725089644,0,0.0405690328107073
"Sema3f.1",0.236843541439764,1.73494842785837,0.0118357333996724,0,0.0278690725089644,0,0.0405690328107073
"Sema3f.2",0.236843541439764,1.73494842785837,0.0118357333996724,0,0.0278690725089644,0,0.0405690328107073
"Sema3g",0.0253774311552049,3.03823456665588,0,0,0,0,0
"Sema4a",0.0486357649267276,0.155620610643833,1.63011217658672,1.1903730006917,1.0292710560201,0,0.0222523633717801
"Sema4b",0.581085899305676,0.089555816947773,0.964304397455445,0.741135850240848,0.404648407137642,0,0.0944660978736777
"Sema4c",0.377428137618455,1.54118067379765,0.181993975582957,0.133990909247534,0.0426598482765137,0,0.333738556688766
"Sema4d",0.236788568979946,0.0386630768264413,0.130245997021423,0.159929175849079,0.223663506132074,0,0.0403925408481634
"Sema4d.1",0.236788568979946,0.0386630768264413,0.130245997021423,0.159929175849079,0.223663506132074,0,0.0403925408481634
"Sema4d.2",0.236788568979946,0.0386630768264413,0.130245997021423,0.159929175849079,0.223663506132074,0,0.0403925408481634
"Sema4d.3",0.236788568979946,0.0386630768264413,0.130245997021423,0.159929175849079,0.223663506132074,0,0.0403925408481634
"Sema4d.4",0.236788568979946,0.0386630768264413,0.130245997021423,0.159929175849079,0.223663506132074,0,0.0403925408481634
"Sema4f",0.00807571871619645,0,0.0122341314567897,0.00270439913411501,0,0,0
"Sema4g",0.206341479457946,0.00874203882809885,0.0920168906546594,0.0661147790646513,0.09580056755206,0,0.0132569694295044
"Sema5a",0.134355037742775,0.468912019824376,0.115651346164687,0.102632563305547,0.0602996835154318,1.025570454072,1.97497789833611
"Sema5a.1",0.134355037742775,0.468912019824376,0.115651346164687,0.102632563305547,0.0602996835154318,1.025570454072,1.97497789833611
"Sema6a",0.641272450904939,2.20816345150397,0.423849843858912,0.35322058253216,0.9665107927425,0,0.425006925141858
"Sema6a.1",0.641272450904939,2.20816345150397,0.423849843858912,0.35322058253216,0.9665107927425,0,0.425006925141858
"Sema6d",0.0898614610776738,0.906468320524797,2.87334357056719,2.10815257447407,2.84908054705836,1.09153654464025,0.211643059470811
"Sema6d.1",0.0898614610776738,0.906468320524797,2.87334357056719,2.10815257447407,2.84908054705836,1.09153654464025,0.211643059470811
"Sema6d.2",0.0898614610776738,0.906468320524797,2.87334357056719,2.10815257447407,2.84908054705836,1.09153654464025,0.211643059470811
"Sema6d.3",0.0898614610776738,0.906468320524797,2.87334357056719,2.10815257447407,2.84908054705836,1.09153654464025,0.211643059470811
"Sema7a",0.0153529828478509,3.46274280029908,0.0123039136132229,0.00593073886326493,0.000794968368989283,0,0
"Sema7a.1",0.0153529828478509,3.46274280029908,0.0123039136132229,0.00593073886326493,0.000794968368989283,0,0
"Sema7a.2",0.0153529828478509,3.46274280029908,0.0123039136132229,0.00593073886326493,0.000794968368989283,0,0
"Serpina7",0,0,0,0,0,0,0
"Serpinc1",0.113059612131677,0.0951763140309836,0.138533086148397,0.131350432964874,0.160695908514929,0,0.164128322442614
"Serpinc1.1",0.113059612131677,0.0951763140309836,0.138533086148397,0.131350432964874,0.160695908514929,0,0.164128322442614
"Serpine1",0.267210017953327,0.246199923124668,0.00238238953813615,0.00456723304204852,0,0,2.01816307678953
"Serpine1.1",0.267210017953327,0.246199923124668,0.00238238953813615,0.00456723304204852,0,0,2.01816307678953
"Serpine2",0.0860111503211939,0.276205129353642,17.2366665708833,14.5423927895025,12.7632343938763,0,5.26186974854532
"Serping1",0.0599156851816203,1.03368428471104,0.0294933293704482,0.0399219331067436,0.317462551925806,1.74460566686106,15.5896245256852
"Serping1.1",0.0599156851816203,1.03368428471104,0.0294933293704482,0.0399219331067436,0.317462551925806,1.74460566686106,15.5896245256852
"Serping1.2",0.0599156851816203,1.03368428471104,0.0294933293704482,0.0399219331067436,0.317462551925806,1.74460566686106,15.5896245256852
"Sfrp1",0.0153165331819567,0.0121189020353346,0.0483327526494661,0.0421346984136761,0.0996482449309049,0.808030028678977,0.230953540570691
"Sfrp1.1",0.0153165331819567,0.0121189020353346,0.0483327526494661,0.0421346984136761,0.0996482449309049,0.808030028678977,0.230953540570691
"Sftpa1",0.00229794903726557,0,0,0,0,0,0
"Shank1",0.193723182301765,0.141362823533191,0.230571216519067,0.251661670087592,0.190119540466121,0,0.20704286679077
"Shank1.1",0.193723182301765,0.141362823533191,0.230571216519067,0.251661670087592,0.190119540466121,0,0.20704286679077
"Shbg",0,0,0,0,0,0,0
"Shbg.1",0,0,0,0,0,0,0
"Shbg.2",0,0,0,0,0,0,0
"Shh",0.158611770195862,0.0324403880912802,0.00409968671159188,0,0,0,0
"Shh.1",0.158611770195862,0.0324403880912802,0.00409968671159188,0,0,0,0
"Shh.2",0.158611770195862,0.0324403880912802,0.00409968671159188,0,0,0,0
"Shh.3",0.158611770195862,0.0324403880912802,0.00409968671159188,0,0,0,0
"Shh.4",0.158611770195862,0.0324403880912802,0.00409968671159188,0,0,0,0
"Shh.5",0.158611770195862,0.0324403880912802,0.00409968671159188,0,0,0,0
"Shh.6",0.158611770195862,0.0324403880912802,0.00409968671159188,0,0,0,0
"Shh.7",0.158611770195862,0.0324403880912802,0.00409968671159188,0,0,0,0
"Slit1",0,0,0,0.0042334812001725,0,0,0
"Slit1.1",0,0,0,0.0042334812001725,0,0,0
"Slit1.2",0,0,0,0.0042334812001725,0,0,0
"Slit2",1.85231544257836,0,0.621160846711679,0.257469731744815,1.58745648170607,0,0.13201098845946
"Slit2.1",1.85231544257836,0,0.621160846711679,0.257469731744815,1.58745648170607,0,0.13201098845946
"Slit2.2",1.85231544257836,0,0.621160846711679,0.257469731744815,1.58745648170607,0,0.13201098845946
"Slit2.3",1.85231544257836,0,0.621160846711679,0.257469731744815,1.58745648170607,0,0.13201098845946
"Slit2.4",1.85231544257836,0,0.621160846711679,0.257469731744815,1.58745648170607,0,0.13201098845946
"Slit3",0.00196392806409116,0.0866799708122917,0.00519560619219342,0,0.0158698895490316,0,0.011031238630716
"Sorbs1",0.724094752837905,0.521036065998315,2.86691959465957,1.67108646865749,2.93158910909331,1.02641389361901,0.17360257193951
"Sost",0,0,0,0,0,0,0
"Sost.1",0,0,0,0,0,0,0
"Spink1",0,0,0,0,0,0,0
"Spink1.1",0,0,0,0,0,0,0
"Spint1",0,0.0282981535351726,0.00181514349594383,0.00697142359462374,0.0137349259579566,0,0
"Spp1",0.00518270864380823,0.653962111433818,0,0,0.00855028287645772,1.19803825706761,2.1441975119076
"Spp1.1",0.00518270864380823,0.653962111433818,0,0,0.00855028287645772,1.19803825706761,2.1441975119076
"Spp1.2",0.00518270864380823,0.653962111433818,0,0,0.00855028287645772,1.19803825706761,2.1441975119076
"Spp1.3",0.00518270864380823,0.653962111433818,0,0,0.00855028287645772,1.19803825706761,2.1441975119076
"Spp1.4",0.00518270864380823,0.653962111433818,0,0,0.00855028287645772,1.19803825706761,2.1441975119076
"Spp1.5",0.00518270864380823,0.653962111433818,0,0,0.00855028287645772,1.19803825706761,2.1441975119076
"Spp1.6",0.00518270864380823,0.653962111433818,0,0,0.00855028287645772,1.19803825706761,2.1441975119076
"Sst",0.0453944989663687,0.00943193102062547,0.0447723431013575,0.112877649776699,0.022915200656113,0,0.0116507733898137
"Sst.1",0.0453944989663687,0.00943193102062547,0.0447723431013575,0.112877649776699,0.022915200656113,0,0.0116507733898137
"Sst.2",0.0453944989663687,0.00943193102062547,0.0447723431013575,0.112877649776699,0.022915200656113,0,0.0116507733898137
"Sst.3",0.0453944989663687,0.00943193102062547,0.0447723431013575,0.112877649776699,0.022915200656113,0,0.0116507733898137
"Sst.4",0.0453944989663687,0.00943193102062547,0.0447723431013575,0.112877649776699,0.022915200656113,0,0.0116507733898137
"Sytl3",0.000923104123573715,0,0.00145738425980586,0,0,0,0.0148562561717548
"Tac1",0,0,0.00280129600631063,0,0.00171632048136012,0,0.216360337646778
"Tac1.1",0,0,0.00280129600631063,0,0.00171632048136012,0,0.216360337646778
"Tac1.2",0,0,0.00280129600631063,0,0.00171632048136012,0,0.216360337646778
"Tac2",0,0.0249067187417467,0,0,0,0,0
"Tac2.1",0,0.0249067187417467,0,0,0,0,0
"Tac2.2",0,0.0249067187417467,0,0,0,0,0
"Tctn1",0.698682386680529,0.571077252369987,0.480073529319776,0.615796233970196,0.48676369296403,0,0.811444101074467
"Tdgf1",0.00455481250317133,0.0559330276073696,0.0294840385034246,0.0421328879635231,0.0171030422135287,0,0.029789427690666
"Tdgf1.1",0.00455481250317133,0.0559330276073696,0.0294840385034246,0.0421328879635231,0.0171030422135287,0,0.029789427690666
"Tdgf1.2",0.00455481250317133,0.0559330276073696,0.0294840385034246,0.0421328879635231,0.0171030422135287,0,0.029789427690666
"Tfpi",0.0290096639881325,0.765047183689681,0.0077112927268154,0.00152544657206971,0,0,1.03561716417503
"Tfpi.1",0.0290096639881325,0.765047183689681,0.0077112927268154,0.00152544657206971,0,0,1.03561716417503
"Trf",0.153082893388228,0.25324414512515,0.171643951168225,0.136981019837693,0.230688050249345,0,0.852440697881321
"Trf.1",0.153082893388228,0.25324414512515,0.171643951168225,0.136981019837693,0.230688050249345,0,0.852440697881321
"Tgfa",0.00168461503108371,0.114299669278277,0.15111852084785,0.144226679344398,0.305239614944092,0,0.138010204677407
"Tgfa.1",0.00168461503108371,0.114299669278277,0.15111852084785,0.144226679344398,0.305239614944092,0,0.138010204677407
"Tgfa.2",0.00168461503108371,0.114299669278277,0.15111852084785,0.144226679344398,0.305239614944092,0,0.138010204677407
"Tgfb1",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb1.1",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb1.2",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb1.3",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb1.4",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb1.5",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb1.6",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb1.7",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb1.8",0.0646190185999889,0.476558411879874,0.0374650177552955,0.0219479435330755,0.0475831316659076,0,0.0759407685946524
"Tgfb2",1.37705539200247,0.239352957044975,0.989224757339891,0.968871832975216,1.24731422976253,0,0.128621476858762
"Tgfb2.1",1.37705539200247,0.239352957044975,0.989224757339891,0.968871832975216,1.24731422976253,0,0.128621476858762
"Tgfb2.2",1.37705539200247,0.239352957044975,0.989224757339891,0.968871832975216,1.24731422976253,0,0.128621476858762
"Tgfb2.3",1.37705539200247,0.239352957044975,0.989224757339891,0.968871832975216,1.24731422976253,0,0.128621476858762
"Tgfb3",0.291354257131259,0,0.0439708246287843,0,0.0780435469481414,1.29893651175364,0.198538812284408
"Tgfb3.1",0.291354257131259,0,0.0439708246287843,0,0.0780435469481414,1.29893651175364,0.198538812284408
"Tgfb3.2",0.291354257131259,0,0.0439708246287843,0,0.0780435469481414,1.29893651175364,0.198538812284408
"Tgfb3.3",0.291354257131259,0,0.0439708246287843,0,0.0780435469481414,1.29893651175364,0.198538812284408
"Tgfb3.4",0.291354257131259,0,0.0439708246287843,0,0.0780435469481414,1.29893651175364,0.198538812284408
"Tgm2",0.391762587108235,3.53301267577581,0.00855473612870081,0.010668961981508,0.023217493016413,0,2.88383302762224
"Tgm2.1",0.391762587108235,3.53301267577581,0.00855473612870081,0.010668961981508,0.023217493016413,0,2.88383302762224
"Tgm2.2",0.391762587108235,3.53301267577581,0.00855473612870081,0.010668961981508,0.023217493016413,0,2.88383302762224
"Tg",0,0,0,0,0,0,0
"Tg.1",0,0,0,0,0,0,0
"Thbs1",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.1",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.2",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.3",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.4",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.5",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.6",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.7",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.8",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.9",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.10",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs1.11",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Thbs2",0.046296472954598,0.259253141948423,0.154351125669551,0.172585350413575,0.215067691489558,0,0.51556588230529
"Thbs2.1",0.046296472954598,0.259253141948423,0.154351125669551,0.172585350413575,0.215067691489558,0,0.51556588230529
"Thbs2.2",0.046296472954598,0.259253141948423,0.154351125669551,0.172585350413575,0.215067691489558,0,0.51556588230529
"Thbs2.3",0.046296472954598,0.259253141948423,0.154351125669551,0.172585350413575,0.215067691489558,0,0.51556588230529
"Thbs2.4",0.046296472954598,0.259253141948423,0.154351125669551,0.172585350413575,0.215067691489558,0,0.51556588230529
"Thpo",0.0230748209760433,0,0.0193753213710806,0.017064516679388,0.0228718004627127,0,0
"Timp1",0,0,0,0,0.0114454894662578,0,0.0356905956751742
"Timp2",6.15805621179269,1.41378425614182,0.720451049557303,0.842025449439568,3.08045415054327,2.00622664342882,18.6625889205657
"Timp2.1",6.15805621179269,1.41378425614182,0.720451049557303,0.842025449439568,3.08045415054327,2.00622664342882,18.6625889205657
"Timp3",7.02890669798347,20.5472475361652,13.0412138254949,9.80393391005495,8.15506363107817,0,32.8826413706522
"Timp3.1",7.02890669798347,20.5472475361652,13.0412138254949,9.80393391005495,8.15506363107817,0,32.8826413706522
"Tnc",0.0069689938862443,0,0.243251777490653,0.218450450544988,0.97424058065771,0,0.256895477269953
"Tnc.1",0.0069689938862443,0,0.243251777490653,0.218450450544988,0.97424058065771,0,0.256895477269953
"Tnc.2",0.0069689938862443,0,0.243251777490653,0.218450450544988,0.97424058065771,0,0.256895477269953
