"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Slit2.2",0.0664579885825176,0.0747939134380797,0.11714394652263,0,1.50550786000421,0.0769594174391592,0.586163935958719,0.0944574407705839,0.0113561903161223,0,0.129188619762839,1.14274329687297,0.151971293657403,0.896435113284115,0.581983757881907,1.63458083256947,0.170875909164246,0.107089459664597,0.236745382809501,1.19945350833487,0.03470024551637,0.137631931505008,0.0250121762374926,0.209561913997484,0.47954694410785,0.597670573616206,0.00865852592059612,0.129092329864062,7.92548441912898,2.13804530170946,0.0450560046137349
"Slit2.3",0.0664579885825176,0.0747939134380797,0.11714394652263,0,1.50550786000421,0.0769594174391592,0.586163935958719,0.0944574407705839,0.0113561903161223,0,0.129188619762839,1.14274329687297,0.151971293657403,0.896435113284115,0.581983757881907,1.63458083256947,0.170875909164246,0.107089459664597,0.236745382809501,1.19945350833487,0.03470024551637,0.137631931505008,0.0250121762374926,0.209561913997484,0.47954694410785,0.597670573616206,0.00865852592059612,0.129092329864062,7.92548441912898,2.13804530170946,0.0450560046137349
"Slit2.4",0.0664579885825176,0.0747939134380797,0.11714394652263,0,1.50550786000421,0.0769594174391592,0.586163935958719,0.0944574407705839,0.0113561903161223,0,0.129188619762839,1.14274329687297,0.151971293657403,0.896435113284115,0.581983757881907,1.63458083256947,0.170875909164246,0.107089459664597,0.236745382809501,1.19945350833487,0.03470024551637,0.137631931505008,0.0250121762374926,0.209561913997484,0.47954694410785,0.597670573616206,0.00865852592059612,0.129092329864062,7.92548441912898,2.13804530170946,0.0450560046137349
"Slit3",0,0.00542057128484885,0.122318568008449,0,0.00686967943327893,0.00558953995850326,0.0122301821045519,0.00685182584029079,0.197806488241821,0,0.756560965588009,0.154997553468561,0.0218798177413276,0.0701437496954915,0.00432090749976094,0.0267961975251988,0.0154047099059073,0.00767133885069189,0.0117603237762767,0.769715320956424,0.00313685757156934,0.0680897781096156,0,0,0.184777146536274,0.423824029925922,0,0,0.00501015634450757,0.00288711360184868,0
"Sorbs1",0.0664579885825176,0.569258297516418,0.350642415789215,0.343337861490405,0.463139618248656,0.0163473489767271,0.80552205437332,0.0385769779394245,2.16830115186861,0,0.261308108390603,0.175214018205955,0.133856783457602,0.152352702777627,0.147338754160208,0.173567385200988,0.19229569150033,0.164664427937646,0.159525282674439,0,0.0760782091734846,0.0285529661849407,0.07999810995967,0.156607845523829,0.296585676311202,0.119657800766487,0,0.0155921103921416,0.290028967207298,0.218664008162248,0
"Sost",0,0.00777566279749686,0,0,0,0,0.00175773724656675,0.0169622045462226,0.00739113595846773,0,0.436071864643293,0.0121471093241692,0.00227447747849344,0.00184453143575984,0.0024852831704432,0.00422040835227487,0.00416327596253939,0.00575569940895018,0,0,0,0.0128935875959554,0,0.0274185714110277,0.00204618401005413,0.00530870096087487,0.0258672716999024,0,0.00261738951469167,0.0100741485572295,0
"Sost.1",0,0.00777566279749686,0,0,0,0,0.00175773724656675,0.0169622045462226,0.00739113595846773,0,0.436071864643293,0.0121471093241692,0.00227447747849344,0.00184453143575984,0.0024852831704432,0.00422040835227487,0.00416327596253939,0.00575569940895018,0,0,0,0.0128935875959554,0,0.0274185714110277,0.00204618401005413,0.00530870096087487,0.0258672716999024,0,0.00261738951469167,0.0100741485572295,0
"Spink1",0,0,0,0,0,0,0,0,0,0,0,0,0.000442190452312192,0.000895528696858879,0,0,0,0,0,0,0,0,0,0,0,0.00479899413083018,0,0,0,0,0
"Spink1.1",0,0,0,0,0,0,0,0,0,0,0,0,0.000442190452312192,0.000895528696858879,0,0,0,0,0,0,0,0,0,0,0,0.00479899413083018,0,0,0,0,0
"Spint1",0,0.0262203004141377,0.0345578922450362,0,0.0372802764705536,0.00260873194757492,0.00648445854049155,1.47582293659882,0,0,0,0.0593065316683795,0.0124603190232326,0.138784112163174,0.0980652416561093,0.00823041118304988,0.0047808879854218,0,0.403389115368176,0,0.0160516234435418,0.0469013997535983,0,0.00420713403718686,1.3641773143974,2.08985059306811,0.24693358165741,0.0214609314473467,0.00713646057066867,0.00364234718757354,0.0224204187237401
"Spp1",0,0.043622709505281,0.717579906099578,0,0,4.92241437410065,0.000512300120984797,0.429401348848249,0.529361706217578,0,0.0753207723391996,0.0143558528812197,0.00185572896243103,0.0119708766984603,0.00380573640981614,0.00167233924137341,0.00209021361983195,0.00220580125730672,2.11129458897606,0,0.0036342073726377,0,0,0.00388788883748236,0.0354242155321225,0.0410889484425006,2.57735053075729,0.0937528017561982,0.00635167251844431,0.00694830488355054,0.148257968865827
"Spp1.1",0,0.043622709505281,0.717579906099578,0,0,4.92241437410065,0.000512300120984797,0.429401348848249,0.529361706217578,0,0.0753207723391996,0.0143558528812197,0.00185572896243103,0.0119708766984603,0.00380573640981614,0.00167233924137341,0.00209021361983195,0.00220580125730672,2.11129458897606,0,0.0036342073726377,0,0,0.00388788883748236,0.0354242155321225,0.0410889484425006,2.57735053075729,0.0937528017561982,0.00635167251844431,0.00694830488355054,0.148257968865827
"Spp1.2",0,0.043622709505281,0.717579906099578,0,0,4.92241437410065,0.000512300120984797,0.429401348848249,0.529361706217578,0,0.0753207723391996,0.0143558528812197,0.00185572896243103,0.0119708766984603,0.00380573640981614,0.00167233924137341,0.00209021361983195,0.00220580125730672,2.11129458897606,0,0.0036342073726377,0,0,0.00388788883748236,0.0354242155321225,0.0410889484425006,2.57735053075729,0.0937528017561982,0.00635167251844431,0.00694830488355054,0.148257968865827
"Spp1.3",0,0.043622709505281,0.717579906099578,0,0,4.92241437410065,0.000512300120984797,0.429401348848249,0.529361706217578,0,0.0753207723391996,0.0143558528812197,0.00185572896243103,0.0119708766984603,0.00380573640981614,0.00167233924137341,0.00209021361983195,0.00220580125730672,2.11129458897606,0,0.0036342073726377,0,0,0.00388788883748236,0.0354242155321225,0.0410889484425006,2.57735053075729,0.0937528017561982,0.00635167251844431,0.00694830488355054,0.148257968865827
"Spp1.4",0,0.043622709505281,0.717579906099578,0,0,4.92241437410065,0.000512300120984797,0.429401348848249,0.529361706217578,0,0.0753207723391996,0.0143558528812197,0.00185572896243103,0.0119708766984603,0.00380573640981614,0.00167233924137341,0.00209021361983195,0.00220580125730672,2.11129458897606,0,0.0036342073726377,0,0,0.00388788883748236,0.0354242155321225,0.0410889484425006,2.57735053075729,0.0937528017561982,0.00635167251844431,0.00694830488355054,0.148257968865827
"Spp1.5",0,0.043622709505281,0.717579906099578,0,0,4.92241437410065,0.000512300120984797,0.429401348848249,0.529361706217578,0,0.0753207723391996,0.0143558528812197,0.00185572896243103,0.0119708766984603,0.00380573640981614,0.00167233924137341,0.00209021361983195,0.00220580125730672,2.11129458897606,0,0.0036342073726377,0,0,0.00388788883748236,0.0354242155321225,0.0410889484425006,2.57735053075729,0.0937528017561982,0.00635167251844431,0.00694830488355054,0.148257968865827
"Spp1.6",0,0.043622709505281,0.717579906099578,0,0,4.92241437410065,0.000512300120984797,0.429401348848249,0.529361706217578,0,0.0753207723391996,0.0143558528812197,0.00185572896243103,0.0119708766984603,0.00380573640981614,0.00167233924137341,0.00209021361983195,0.00220580125730672,2.11129458897606,0,0.0036342073726377,0,0,0.00388788883748236,0.0354242155321225,0.0410889484425006,2.57735053075729,0.0937528017561982,0.00635167251844431,0.00694830488355054,0.148257968865827
"Sst",0.238027230315148,0.176702471422307,0.523795979905827,0,0.187959640308531,0.206466635492919,0.20472065227849,0.26446925185997,0.144553802528074,0,0.561086164442239,2.86726371483509,13.3785508321206,3.9362679776512,0.396270791919469,0.228230984229825,0.295735315435465,0.471880608152679,0.194535808413678,0.769715320956424,0.114796478118542,0.163110934636645,0.0668215579933258,0.246321594219934,0.0944348999841652,0.0703068825668334,0.305383947576605,0.0757424676817148,0.208253732687673,0.13298318172619,0.00827721382360926
"Sst.1",0.238027230315148,0.176702471422307,0.523795979905827,0,0.187959640308531,0.206466635492919,0.20472065227849,0.26446925185997,0.144553802528074,0,0.561086164442239,2.86726371483509,13.3785508321206,3.9362679776512,0.396270791919469,0.228230984229825,0.295735315435465,0.471880608152679,0.194535808413678,0.769715320956424,0.114796478118542,0.163110934636645,0.0668215579933258,0.246321594219934,0.0944348999841652,0.0703068825668334,0.305383947576605,0.0757424676817148,0.208253732687673,0.13298318172619,0.00827721382360926
"Sst.2",0.238027230315148,0.176702471422307,0.523795979905827,0,0.187959640308531,0.206466635492919,0.20472065227849,0.26446925185997,0.144553802528074,0,0.561086164442239,2.86726371483509,13.3785508321206,3.9362679776512,0.396270791919469,0.228230984229825,0.295735315435465,0.471880608152679,0.194535808413678,0.769715320956424,0.114796478118542,0.163110934636645,0.0668215579933258,0.246321594219934,0.0944348999841652,0.0703068825668334,0.305383947576605,0.0757424676817148,0.208253732687673,0.13298318172619,0.00827721382360926
"Sst.3",0.238027230315148,0.176702471422307,0.523795979905827,0,0.187959640308531,0.206466635492919,0.20472065227849,0.26446925185997,0.144553802528074,0,0.561086164442239,2.86726371483509,13.3785508321206,3.9362679776512,0.396270791919469,0.228230984229825,0.295735315435465,0.471880608152679,0.194535808413678,0.769715320956424,0.114796478118542,0.163110934636645,0.0668215579933258,0.246321594219934,0.0944348999841652,0.0703068825668334,0.305383947576605,0.0757424676817148,0.208253732687673,0.13298318172619,0.00827721382360926
"Sst.4",0.238027230315148,0.176702471422307,0.523795979905827,0,0.187959640308531,0.206466635492919,0.20472065227849,0.26446925185997,0.144553802528074,0,0.561086164442239,2.86726371483509,13.3785508321206,3.9362679776512,0.396270791919469,0.228230984229825,0.295735315435465,0.471880608152679,0.194535808413678,0.769715320956424,0.114796478118542,0.163110934636645,0.0668215579933258,0.246321594219934,0.0944348999841652,0.0703068825668334,0.305383947576605,0.0757424676817148,0.208253732687673,0.13298318172619,0.00827721382360926
"Sytl3",0,0,0,0,0.347110653317956,0.0532299511414454,0.00642397697855694,0,0,0,0,0.0244175796806669,0.00473385129086157,0.01024416945537,0.00643224918786971,0.0237421704290382,0.00262423110028762,0.00840376123569385,0.0184031116839699,0,0,0.0142266753093135,0.0118212811431652,0.0040163868583822,0.211403056629578,0.167751701187951,0.0274144647342093,0,0.0140013119335003,0.00321619935290069,0.457176537765533
"Tac1",0,0.0494948338230382,0,0.0490850545825807,0.023198639786785,0.198122517514097,0.0118664277391891,0.0107085069752901,0.00241623458351727,0,1.11349132067663,1.51903834258607,0.0173716461212253,2.79387339600995,0.0164216546432553,0.0423210150208894,0.024362434540702,0.138242199740505,0,0,0.0799111908120773,0.155582820180517,0.025299163840529,0.558908469288504,0.0208091974596292,0.147924455200378,0.0231317631492508,0.0563424500714865,0.0154889796304165,0.0202427566714132,0
"Tac1.1",0,0.0494948338230382,0,0.0490850545825807,0.023198639786785,0.198122517514097,0.0118664277391891,0.0107085069752901,0.00241623458351727,0,1.11349132067663,1.51903834258607,0.0173716461212253,2.79387339600995,0.0164216546432553,0.0423210150208894,0.024362434540702,0.138242199740505,0,0,0.0799111908120773,0.155582820180517,0.025299163840529,0.558908469288504,0.0208091974596292,0.147924455200378,0.0231317631492508,0.0563424500714865,0.0154889796304165,0.0202427566714132,0
"Tac1.2",0,0.0494948338230382,0,0.0490850545825807,0.023198639786785,0.198122517514097,0.0118664277391891,0.0107085069752901,0.00241623458351727,0,1.11349132067663,1.51903834258607,0.0173716461212253,2.79387339600995,0.0164216546432553,0.0423210150208894,0.024362434540702,0.138242199740505,0,0,0.0799111908120773,0.155582820180517,0.025299163840529,0.558908469288504,0.0208091974596292,0.147924455200378,0.0231317631492508,0.0563424500714865,0.0154889796304165,0.0202427566714132,0
"Tac2",0,0.0143438785918729,0,0,0.00911647621632566,0.0452497602964979,0.0339262428309022,0.023763859276258,0,0,0.39397998581672,0.343413338693308,0.0470215577799737,0.183997970884521,29.1591587966091,0.00398729459339103,0.105706791128515,0.0635588593815251,0.0464853621882498,0,0.017820867839484,0.00972867747248465,0.0407157605253172,0.047792072802323,0.00209782765631709,0.0179116228575923,0.0284827252271497,0.0334371836844456,0.027884029754361,0.0168586927353123,0
"Tac2.1",0,0.0143438785918729,0,0,0.00911647621632566,0.0452497602964979,0.0339262428309022,0.023763859276258,0,0,0.39397998581672,0.343413338693308,0.0470215577799737,0.183997970884521,29.1591587966091,0.00398729459339103,0.105706791128515,0.0635588593815251,0.0464853621882498,0,0.017820867839484,0.00972867747248465,0.0407157605253172,0.047792072802323,0.00209782765631709,0.0179116228575923,0.0284827252271497,0.0334371836844456,0.027884029754361,0.0168586927353123,0
"Tac2.2",0,0.0143438785918729,0,0,0.00911647621632566,0.0452497602964979,0.0339262428309022,0.023763859276258,0,0,0.39397998581672,0.343413338693308,0.0470215577799737,0.183997970884521,29.1591587966091,0.00398729459339103,0.105706791128515,0.0635588593815251,0.0464853621882498,0,0.017820867839484,0.00972867747248465,0.0407157605253172,0.047792072802323,0.00209782765631709,0.0179116228575923,0.0284827252271497,0.0334371836844456,0.027884029754361,0.0168586927353123,0
"Tctn1",0.31791448100461,0.190345624528285,0.39811973683126,0.0587412916035198,0.875398694652455,0.414712519200325,0.321900236694847,0.245314500004716,0.326573784817697,0,0.65354080470139,0.862318297271847,0.424789140082521,0.487540828209074,0.370170841323362,0.461675384772483,0.468361029159968,0.507811132419069,0.325977847701663,0,0.107246256409977,0.280031814884308,0.192059068406128,0.338418865695351,0.255639384233588,0.312998499826552,0.105776395806919,0.132820825152983,0.522389905696908,0.359929869402283,0.139062681985646
"Tdgf1",0,0.0207508006402994,0,0,0.0334111262604329,0,0.0476464166852443,0.0144060660101379,0.0213722707610238,0,0,0.0213075871604435,0.00874463676961259,0.00343662949316944,0.000961950990520935,0.00708744363534169,0.0104549057802799,0.00596302921884317,0,0,0.00744383294291885,0.00818659042340241,0,0.00579643052093852,0,0.0029371163391782,0,0.010739246792187,0.00883374241686404,0.00497456409244872,0.0200548299049602
"Tdgf1.1",0,0.0207508006402994,0,0,0.0334111262604329,0,0.0476464166852443,0.0144060660101379,0.0213722707610238,0,0,0.0213075871604435,0.00874463676961259,0.00343662949316944,0.000961950990520935,0.00708744363534169,0.0104549057802799,0.00596302921884317,0,0,0.00744383294291885,0.00818659042340241,0,0.00579643052093852,0,0.0029371163391782,0,0.010739246792187,0.00883374241686404,0.00497456409244872,0.0200548299049602
"Tdgf1.2",0,0.0207508006402994,0,0,0.0334111262604329,0,0.0476464166852443,0.0144060660101379,0.0213722707610238,0,0,0.0213075871604435,0.00874463676961259,0.00343662949316944,0.000961950990520935,0.00708744363534169,0.0104549057802799,0.00596302921884317,0,0,0.00744383294291885,0.00818659042340241,0,0.00579643052093852,0,0.0029371163391782,0,0.010739246792187,0.00883374241686404,0.00497456409244872,0.0200548299049602
"Tfpi",0,0.680036832212931,0.833301468495881,0.91634837481775,0,1.60339295824479,0.0166992327332869,0.367673679223675,1.13297376886704,0,0,0.0861807864188293,0.0373399128342897,0.041552047413813,0.0413779922065813,0.0604291311702119,0.0400211344542023,0.00637482638547856,0.00964876565470438,0,0.0222453469593205,0.0283313420115485,0.00460902557824835,0.0671029014075184,0.00939939769771408,0.0319434947930176,0.236618658370193,0.588980199612139,0.0502387915549859,0.0302706460081362,0.00827721382360926
"Tfpi.1",0,0.680036832212931,0.833301468495881,0.91634837481775,0,1.60339295824479,0.0166992327332869,0.367673679223675,1.13297376886704,0,0,0.0861807864188293,0.0373399128342897,0.041552047413813,0.0413779922065813,0.0604291311702119,0.0400211344542023,0.00637482638547856,0.00964876565470438,0,0.0222453469593205,0.0283313420115485,0.00460902557824835,0.0671029014075184,0.00939939769771408,0.0319434947930176,0.236618658370193,0.588980199612139,0.0502387915549859,0.0302706460081362,0.00827721382360926
"Trf",0.0664579885825176,0.142424288857994,0.729841955134995,0.108932461873638,0.47696324974885,2.06354849394433,0.185129457248932,8.38299414596546,0.274804988389044,0,0.476657343397157,0.640922202960249,0.303592183720874,0.151609262717045,0.146555067239854,0.133114987143385,0.1197251616523,0.275598505956944,0.145801683069811,0,48.5498827036694,3.81721802516544,53.1686468675148,0.264599494022942,0.0578852274726168,0.153507518663707,2.69749716370656,13.4193798162938,0.185677182973016,0.126724163873897,0.327357486160508
"Trf.1",0.0664579885825176,0.142424288857994,0.729841955134995,0.108932461873638,0.47696324974885,2.06354849394433,0.185129457248932,8.38299414596546,0.274804988389044,0,0.476657343397157,0.640922202960249,0.303592183720874,0.151609262717045,0.146555067239854,0.133114987143385,0.1197251616523,0.275598505956944,0.145801683069811,0,48.5498827036694,3.81721802516544,53.1686468675148,0.264599494022942,0.0578852274726168,0.153507518663707,2.69749716370656,13.4193798162938,0.185677182973016,0.126724163873897,0.327357486160508
"Tgfa",0,1.11213787953899,0.0868802182431082,0.924179209284204,0.134767740542833,0.129060532896306,0.222205031094005,0.922237034964042,0.00800323330625573,0,0,0.0755234686457809,0.0432417899980651,0.14355626932321,0.0858952980878126,2.34997963557464,0.0254284985462685,0.272755135115075,0.0561213183598108,0,2.79926283935507,2.67969174148553,3.14137049232024,4.47688129715451,0.425281860517769,0.793468918958978,0.0269861255385874,0.362356168575287,0.107347537449573,0.00946452897436933,0.0349072047254321
"Tgfa.1",0,1.11213787953899,0.0868802182431082,0.924179209284204,0.134767740542833,0.129060532896306,0.222205031094005,0.922237034964042,0.00800323330625573,0,0,0.0755234686457809,0.0432417899980651,0.14355626932321,0.0858952980878126,2.34997963557464,0.0254284985462685,0.272755135115075,0.0561213183598108,0,2.79926283935507,2.67969174148553,3.14137049232024,4.47688129715451,0.425281860517769,0.793468918958978,0.0269861255385874,0.362356168575287,0.107347537449573,0.00946452897436933,0.0349072047254321
"Tgfa.2",0,1.11213787953899,0.0868802182431082,0.924179209284204,0.134767740542833,0.129060532896306,0.222205031094005,0.922237034964042,0.00800323330625573,0,0,0.0755234686457809,0.0432417899980651,0.14355626932321,0.0858952980878126,2.34997963557464,0.0254284985462685,0.272755135115075,0.0561213183598108,0,2.79926283935507,2.67969174148553,3.14137049232024,4.47688129715451,0.425281860517769,0.793468918958978,0.0269861255385874,0.362356168575287,0.107347537449573,0.00946452897436933,0.0349072047254321
"Tgfb1",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb1.1",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb1.2",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb1.3",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb1.4",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb1.5",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb1.6",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb1.7",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb1.8",0,0.460837537214984,0.298357306910229,0.0643020653823401,0.313527158622887,0.388425186568492,0.176812000349461,1.5517241130554,0.274165592109379,0,2.185897951015,0.916537121689044,0.390961694509784,0.304537589596201,0.419447135962711,0.858364760571332,0.469965712481384,0.473270371141324,0.192068489989946,1.19945350833487,0.161540009342948,0.18756658466084,0.0582840343126766,0.633935042614869,0.32153431219829,0.494502874642432,1.34233796592604,0.822538963522174,0.25971378874218,0.0977508321530786,0.919049895563977
"Tgfb2",0.287778065555843,2.40273558583207,0.677357184926132,1.57855989295032,1.04569482789617,0.179849061855806,1.01350096068426,0.00875946051325488,1.04575737712934,0,0,0.0996337571524411,0.125780799573188,0.204476770915485,0.074880630462079,0.0430134228451742,0.158176775685742,0.420358888244464,0.0442127799950299,0,0.0250700541703091,0.0175900954844481,0.0149497360912046,0.395526737855754,0.0786056028125659,1.15483334819531,0.0898155420753944,0.0389802759803539,1.7231701827134,1.40668630726493,0
"Tgfb2.1",0.287778065555843,2.40273558583207,0.677357184926132,1.57855989295032,1.04569482789617,0.179849061855806,1.01350096068426,0.00875946051325488,1.04575737712934,0,0,0.0996337571524411,0.125780799573188,0.204476770915485,0.074880630462079,0.0430134228451742,0.158176775685742,0.420358888244464,0.0442127799950299,0,0.0250700541703091,0.0175900954844481,0.0149497360912046,0.395526737855754,0.0786056028125659,1.15483334819531,0.0898155420753944,0.0389802759803539,1.7231701827134,1.40668630726493,0
"Tgfb2.2",0.287778065555843,2.40273558583207,0.677357184926132,1.57855989295032,1.04569482789617,0.179849061855806,1.01350096068426,0.00875946051325488,1.04575737712934,0,0,0.0996337571524411,0.125780799573188,0.204476770915485,0.074880630462079,0.0430134228451742,0.158176775685742,0.420358888244464,0.0442127799950299,0,0.0250700541703091,0.0175900954844481,0.0149497360912046,0.395526737855754,0.0786056028125659,1.15483334819531,0.0898155420753944,0.0389802759803539,1.7231701827134,1.40668630726493,0
"Tgfb2.3",0.287778065555843,2.40273558583207,0.677357184926132,1.57855989295032,1.04569482789617,0.179849061855806,1.01350096068426,0.00875946051325488,1.04575737712934,0,0,0.0996337571524411,0.125780799573188,0.204476770915485,0.074880630462079,0.0430134228451742,0.158176775685742,0.420358888244464,0.0442127799950299,0,0.0250700541703091,0.0175900954844481,0.0149497360912046,0.395526737855754,0.0786056028125659,1.15483334819531,0.0898155420753944,0.0389802759803539,1.7231701827134,1.40668630726493,0
"Tgfb3",0,0.0301333337878545,0,0,0.020291462817313,0.126507869635957,0.0396796754309433,0.00879951093914528,0.771333805691653,0,0.118239648118807,0.0422806672238849,0.0136322678942758,0.014942332126288,0.0567698590742263,0.0181039283190637,0.0122865606705608,0.0214634878307663,0.0565212097246181,0,0.035913550894454,0.0113657826477087,0.0092180511564967,0.0215073325999922,0.0182733880755266,0.0401785362063991,0.0133916136358767,0.0269289184269203,0.0585976151092346,0.408437815208272,0
"Tgfb3.1",0,0.0301333337878545,0,0,0.020291462817313,0.126507869635957,0.0396796754309433,0.00879951093914528,0.771333805691653,0,0.118239648118807,0.0422806672238849,0.0136322678942758,0.014942332126288,0.0567698590742263,0.0181039283190637,0.0122865606705608,0.0214634878307663,0.0565212097246181,0,0.035913550894454,0.0113657826477087,0.0092180511564967,0.0215073325999922,0.0182733880755266,0.0401785362063991,0.0133916136358767,0.0269289184269203,0.0585976151092346,0.408437815208272,0
"Tgfb3.2",0,0.0301333337878545,0,0,0.020291462817313,0.126507869635957,0.0396796754309433,0.00879951093914528,0.771333805691653,0,0.118239648118807,0.0422806672238849,0.0136322678942758,0.014942332126288,0.0567698590742263,0.0181039283190637,0.0122865606705608,0.0214634878307663,0.0565212097246181,0,0.035913550894454,0.0113657826477087,0.0092180511564967,0.0215073325999922,0.0182733880755266,0.0401785362063991,0.0133916136358767,0.0269289184269203,0.0585976151092346,0.408437815208272,0
"Tgfb3.3",0,0.0301333337878545,0,0,0.020291462817313,0.126507869635957,0.0396796754309433,0.00879951093914528,0.771333805691653,0,0.118239648118807,0.0422806672238849,0.0136322678942758,0.014942332126288,0.0567698590742263,0.0181039283190637,0.0122865606705608,0.0214634878307663,0.0565212097246181,0,0.035913550894454,0.0113657826477087,0.0092180511564967,0.0215073325999922,0.0182733880755266,0.0401785362063991,0.0133916136358767,0.0269289184269203,0.0585976151092346,0.408437815208272,0
"Tgfb3.4",0,0.0301333337878545,0,0,0.020291462817313,0.126507869635957,0.0396796754309433,0.00879951093914528,0.771333805691653,0,0.118239648118807,0.0422806672238849,0.0136322678942758,0.014942332126288,0.0567698590742263,0.0181039283190637,0.0122865606705608,0.0214634878307663,0.0565212097246181,0,0.035913550894454,0.0113657826477087,0.0092180511564967,0.0215073325999922,0.0182733880755266,0.0401785362063991,0.0133916136358767,0.0269289184269203,0.0585976151092346,0.408437815208272,0
"Tgm2",0,5.10293671096522,3.6342454424047,5.26670445005797,0.520664475086754,2.92268995896728,0.0223032100598326,1.53016138815436,2.12162308983984,0,0,0.0509563776033818,0.0184797496793026,0.00705602640118605,0.00948910337306194,0.0197042054709248,0.00824265716067994,0.00887627890739595,0.299179318625266,0,0.00385345436365557,0.0345164559694654,0.0347753512310474,0.0840352479311589,0.00515856689968054,0.0580648294381748,2.27850886677514,0.144477833073209,0.149306679897793,0.43283531264405,0.1382858793137
