"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Igf2r.1",0,0.314115669042583,0.944947678534448,0.502251149911599,0.675650521834917,0.713700330321226,0.212146594463873,0.0296523342910613,0.989077330436524,0,0.318726715893546,0.714039126267692,0.407911305083244,0.483936440054283,0.596047767276297,0.433130552114831,0.720849978499529,0.725881475829599,0.483361941447498,0,0.219001829887498,0.309120225893408,0.264309859797271,0.235839683380154,0.7454021347964,0.666373163089821,0.492274337371364,0.0538578368538406,0.366113895366288,1.11488454180299,0.554175613178166
"Lrp1.18",4.04803845853153,0.0919259283328996,0.600946457540152,0.052083875873707,1.147268326595,12.626504920757,4.71983151955506,2.55539672420688,3.5955492853726,0,1.88524976125418,1.71793948315159,0.790619287067823,1.26932611421712,1.12786783561036,1.1576641279997,1.0727524921011,0.92402204081655,0.0701246579286639,0,0.0802897236535037,1.24098654308383,0.019546367893918,11.1248897676151,0.113182866929912,0.275505200878843,1.85003429603882,1.47874881683907,1.48088353909086,1.90607379944706,0.189653273764026
"Lrp2.10",0.0664579885825176,0.0232154164722839,0,0,1.15394213856207,0.00773668053079818,0.0126154553367752,0.0287905103823258,0.0218888789172885,0,0.0778590729304666,0.050765885403371,0.0279296492971334,0.0170620888322456,0.0603857993970457,0.0316686062391101,0.0148307910645347,0.01734005370104,0.00992325355699024,0,0.0162936439312024,0.0217503875806652,0.0140960221025627,0.0202031643333819,0.037335928356069,0.384687069351242,0.00432926296029806,0.142598725206077,0.117624582265789,0.754837522646288,0.0332967069556821
"Plaur.3",0,0.131315038820066,0.231768080797926,0.052083875873707,0,0.00655631084256462,0.00733974324886244,0.605015216743285,0.050205087783596,0,0,0.026071119862577,0.00687991544544505,0.00640446293680089,0.00401654603600775,0,0.00915013542200425,0,0,0,0.0187592100010777,0.0372284762964447,0.00858301318694146,0.00549776104584412,0.00375782755479664,0.041175765553192,1.10527800742874,0.149055734938466,0.00233890229299429,0.002773275644783,0.0905647243051283
"St14.1",0,0.073190910361416,0,0,0.0233938402810394,0,0.00306265038768571,0.160274448770745,0,0,0,0.0176009341201686,0.00617375452165205,0.00305340274146936,0.0124094197887558,0.00626095724261851,0.00188860266066343,0.00953530532084138,0.137182416867925,0,0.0124121378570015,0.0651080293220396,0,0.0111575312881729,0.152155135190395,1.17336541776802,0.069146737549282,0,0.0400545336417954,0.0121175049460153,0.280971621352873
"F2r.2",0,0.0767749070038879,4.57670921089859,0,0.372480471553298,1.48796696760727,0.265960841947826,0.0287335067709262,1.58870034777937,0,0.137269723519654,0.220603208804131,0.187835547357623,0.236614513952478,0.240160598183943,0.128107338410703,0.128827559967452,0.287918478466917,0.057968591862728,0,0.0132316129542633,0.133521858978413,0,0.92601394126873,0.0604528810489089,0.317271958268033,0.0481852888228034,0,0.49073437088723,0.305588132560211,1.98935577813512
"F2rl1.1",0,0.0431327038563375,0,0,0,0,0.000934635342674702,0.00600346039457143,0,0,0,0,0.00376090012414727,0.00669928410525688,0.00276177046686756,0.00409790581554982,0.0270952858934082,0.0039177277179236,0.0676716581291838,0,0,0.00330372480104556,0.0182080377561871,0,0.0531031106550231,0.173640217493106,0.13365367446028,0,0.00396760391067565,0.00265408227893533,0.343951467993221
"F3.2",10.6292182129259,0.0162872275516491,0.101142022672434,0,0.68129309309477,6.83347568819579,12.5350257605516,0.141912141551663,0.0788208554853789,0,0,0.346914794917237,0.049570389953735,0.0511983162990556,0.0804014427604571,0.044896211679216,0.0830192632993925,0.113624686946375,0.237243082439614,0,0.02470507793123,0.0396999625457187,0.00640468925728662,1.96866035327563,0.156915581504632,2.68780572232458,0.0726984275832413,0,1.16427155103227,1.35239541847122,0.306666574322146
"Itga9.5",0,0.0987009975356472,0.407017223971527,0,0.0307354214929286,0.016812552174683,0.0109722536417908,0.419389340953208,0.285956000831311,0,0.040742989150142,0,0.0192847846452871,0.0147971813825397,0.00809570114794222,0.0626598545166148,0.0166470870998418,0.037593984962406,0,0,0.00609658444026975,0.120568764805262,0,1.57728360669305,0.0231262174003384,0.00682940403874508,0.208997821733242,0.471954324096706,0.0324113499570632,0.400563173460866,0.0148523748204719
"Itgb1.28",0.31791448100461,5.5247765483047,5.59600956038166,5.14172444643168,1.19819713722964,3.43789387679349,0.88749183426536,2.81619589225628,15.1097337283481,0,0.224593372017043,0.2827946483246,1.24271373232716,0.390807708191068,1.11208698540832,0.979265922275637,1.55815294144596,0.932565248415013,3.65764030442621,0,2.42716937508377,3.72937939876874,1.94918474700156,2.55775258720878,0.656879440006115,3.18980801394152,2.05199762213432,2.37079608693535,0.570803010918959,1.09374998301128,5.1928799493582
"Plgrkt",0,0.238049426563465,0.885932687409072,0,0.265941554676924,0.381184236022207,0.301147652096815,0.327403440341622,0.354622837966242,0,0.796933225779262,0.184688268237702,0.170502624993795,0.165481955115374,0.222457627974969,0.161025631391113,0.16900888421461,0.169915299266393,0.2696418428184,0,0.100224856604109,0.262911487927397,0.0897402428350989,0.636256457818599,0.211980485746245,0.150501255235033,0.3315480106019,0.096875382947704,0.41165985016897,0.619624182893237,0.645437258292179
"Abca1.1",3.2707151417119,0.492786638343971,1.81785731630163,0.664233344272045,1.17440071496014,1.37208496786252,2.63073158808146,2.88078780169142,0.0789888362444774,0,0.410105622468832,0.25328808607258,0.183292300459298,0.0659247320360498,0.0991759907372459,0.353176319839546,0.167130143274845,0.0668978531721278,0.36323513645381,0,0.160937826165203,0.510176884581986,0.207991422106805,0.972751405897493,0.139845907212486,0.312338072981125,2.12769503469032,5.69317714721976,0.803393571558474,2.29878667103391,0.167511044506114
"Mchr1",0,0.00803313507555967,0,0,0.067801437985712,0.0561657045439329,0.000703765822766993,0,0,0,0.0825239113033001,0.043830099095174,0.144272917932189,0.162169431423136,0.232267871326683,0.00733040888106067,0.303825408219693,0.110853020296081,0.10288898627284,0,0.00226980541412146,0.00834735719859638,0,0.0431322522208367,0.00144560687299332,0.00876918010236985,0.00680372081884141,0,0.0084326664055119,0.0129447477048541,0
"Oprl1",0,0.0148683231677913,0.009364979471965,0,0.0126794086050008,0.00744153926751441,0.0166673985782761,0.0381458445013592,0.014719974563884,0,1.36967488588192,0.773412927362687,0.945782384900333,1.42429573552374,1.22488198063204,0.755930502388805,0.920105282167353,1.24219747625315,0.0116184125297772,0,0.0193695818928807,0.0203462218023529,0,1.08213300023784,0.0150968306203244,0.0165438642135142,0.0897838594333064,0,0.021507994255692,0.0114869971373785,0.00827721382360926
"Sell.2",0,0.00229012598441065,0,0,0,0,0.00776958941672448,0,0,0,0.061656082372526,0.0275966023074344,0.0111918097387887,0.00886017594047276,0.00996372621652787,0.0119033386830644,0.00368230714460724,0.00905500268335122,0,0,0.00154120060760293,0.00379721937219813,0.0473056394906313,0.02089432239768,0.0186902954113945,0.00641357336543948,0.560096477789005,0.0551401663027416,0.0131674588544811,0.0104397930200147,1.28025183900461
"Mc1r.1",0,0.109071667197191,0.182455413379304,0.108932461873638,0.088564172260179,0.0360856857841356,0.141135119192784,0.124010418493542,0.160762235619674,0,0.974280946652447,0.862267773821664,0.205624017797224,0.235856798472072,0.183766512775087,0.303549229982643,0.277395050686885,0.277539651692101,0.0370900141201481,0,0.0783053835584791,0.129444581956799,0.0727277901438791,0.242912481216253,0.105551994208139,0.0794291754143905,0.238393777791412,0.0784530095419761,0.111756187799244,0.0972643919009676,0.172287976847074
"Mc2r.2",0,0,0,0,0,0,0.0020051282171777,0,0,0,0,0,0.00171344514139323,0.000465830364518782,0,0.00185044825258471,0,0,0,0,0.00611169004358954,0.00425787024736523,0,0,0.00553183644866667,0,0.0168942319713203,0,0.00330336159380242,0.003996003996004,0
"Mc3r.2",0,0,0,0,0,0,0.00186903252122708,0,0.00922636896249481,0,0.118171182775368,0.145118502801933,0.569113561919888,0.160929380522494,0.326522201477488,0.00321089016115961,0.640460502607343,0.143562041264375,0.0483696291160235,0,0.00247959653478487,0.00221744486046174,0,0.00390390155921828,0.0105575678725191,0.00355693777430886,0,0,0.00944512635087297,0.00134803954608812,0
"Mc4r.3",0,0,0,0,0.0040716811319925,0,0.00374968058836747,0.00665151009233626,0.00241623458351727,0,0,0.0938961099516828,0.00862903229352766,0.120959160293847,0.046159996305818,0.00477479892163504,0.00144846925768847,0.00507811389388856,0,0,0.00596396077278638,0.00269545847592309,0,0.0219377117736988,0.00188818024715596,0.0804089640613443,0,0,0.00608128886960414,0.00142934327393936,0
"Mc5r.2",0,0,0,0,0,0,0.00117366153291463,0,0,0,0,0,0.000480072341140942,0.00407417357150808,0,0,0.00417946383201544,0.00239320330262056,0,0,0,0,0,0,0,0,0,0,0.000854935413904157,0.00164600925057199,0
"Oprd1.3",0,0,0,0,0,0.00611737530342181,0.00803843288967254,0,0,0,0,0.0299957343419877,0.00630410079885269,0.020949328431274,0.00429437044706509,0.00964419041649367,0.0073051513813509,0.0617052988498632,0.0119928091116567,0,0.00152969567622339,0.00401297797075743,0.0120279626074698,0.006419221461966,0.00292174487943588,0,0.00727404982724132,0,0.00356393535220136,0.00144332218126395,0
"Oprk1.1",0,0.00949307005885704,0,0,0.0514849563676114,0.01826273997168,0.014698158540118,0.0278609000148139,0.0311310700900353,0,0.635867128045347,0.643842329947386,0.0517898950719582,0.721496026575142,1.51998223372894,0.0952007331575128,0.048514533198197,1.67267593384174,0.0212198722046696,0,0.0346197862064224,0.0888525400291575,0,0.013710621817915,0.0359490706748354,0.0162344535493298,0,0.0144902755760609,0.19497893767508,0.0598605671886637,0.0799801649191001
"Oprm1.3",0,0,0.0296027897669076,0,0.0383820810740305,0.00950954753688685,0.0146674001240201,0.00850897358179896,0.00809598601013618,0,0.100781053162006,0.193214510661292,0.0373946237985804,0.0310126181764478,0.0153963052388296,0.00876748908490628,0.0519116415277472,0.0296610161624815,0.0128951785423657,0.769715320956424,0.0187699089889176,0.0223594534452902,0.0105979804488457,0.0153963927970285,0.00526450584039282,0.00938049354226683,0.0177393661369692,0,0.00954511286398521,0.00743827988722499,0
"Htr2a",0,0.018947651088877,0,0,0,0,0.00365943837431626,0.00471411793085476,0,0,0,0.0250491994902999,0.0218222542183734,0.025406328062718,0.0200466385525492,0.00174670780512889,0.0244763625385434,0.0143465132623549,0,0,0.000983669512225832,0.00484659033269999,0,0,0.0207255789972262,0.00361464616945433,0.0261990555511072,0.0342348510783978,0.00258399417054287,0.00522454078043417,0
"Npy5r.1",0,0,0,0,0.00725626215423911,0,0.0067330552926883,0.0025315590479819,0,0,0,0.0720053738219936,0.147809617500851,0.114768195282337,0.415287893506594,0.154715602217395,0.699232558906581,0.0674298678224989,0.0573907853355065,0,0.0033994365094042,0,0,0,0.00435582473308423,0.00198605984594134,0.00727404982724132,0,0.00449325741040699,0,0
"Prlhr.1",0,0.00794543709438544,0,0,0,0,0.00295255467101568,0.00870039256528999,0,0,0,0.0138685630637077,0.0176538023128681,0.00652395183051785,0.0027386155750545,0.00129143971766028,0.00153462733109892,0.0122163349148754,0,0,0.0221715587624024,0.00533259925309652,0,0.0105121486197749,0,0,0,0,0.0121477364987317,0.0022399125538139,0
"Prlr.1",0,0.0153247450991013,0.0930604800059559,0,0.00885567028568393,0.0495675907126503,0.046273477094606,0.15266397070317,0.160854043499335,0,1.27628387649474,1.47387482546385,0.126681717115736,1.42830541285011,7.75659554378233,0.0971772470725116,0.0547952820258192,6.77136818112754,1.189860806075,0,0.0285525043081081,0.0222381870132405,0.0204861065927183,0.0426290793596257,0.480819742137702,0.0722856826659748,0,0.0238896108860179,0.0307992526931437,0.0331818910975091,0.0270213578019579
"Procr.1",0.0664579885825176,0.495251158728729,0.131289698825985,0.25019059089648,0.070956168457708,0.0355814335121383,0.0257818223583252,0.0881049335556149,0.345013111543288,0,0,0,0.0170171172369112,0.00562405563706345,0.000864361759598521,0.0267347620072929,0,0.0307316523757933,0,0,0.00306396580123931,0,0,0.00703165651764243,0.00237185293657926,0.0321023418687899,0.297891589644208,0,0.00824202903325055,0.0488715100788762,0
"Thbd.2",0,4.91458023118163,7.73473827493203,5.03340289642599,0.0187926828809935,18.2885789562745,0.00534553572024601,0.00868210808529997,0.996250950339147,0,0,0.0427205526730171,0.0170427854925304,0.00701850413304927,0.0169388207502526,0.010780865452748,0.0140403323653716,0.0831155948384356,0.0403955420186124,0,0.00199104190426433,0.012547477494493,0.01242464453092,0.00315010733990761,0.0628454305918717,0.0427823826519714,0.187890566230957,0.910562567831499,0.0091120182010918,0.00204162859653957,0.0716389334005281
"Prokr1",0,0,0,0,0.0062529388812742,0.00396010746147607,0.00338369316977753,0.00333575731698368,0,0,0,0.0240059690517642,0.00536999212630457,0.0259165386245654,0.0106906711551818,0.00559376666116003,0.00440029787358706,0.00949441428164708,0,0,0.00823929302273144,0.00435092091592106,0.0138250631805387,0.0240777172551131,0.00259578646749024,0.00263430684142658,0,0,0.0168528770423933,0.0399387982323213,0
"Prokr2",0,0.0380947571712455,0.105549420749313,0,0.00649888284203945,0.0642710926794434,0.0430767308165641,0.0355548909952669,0,0,0.040742989150142,0.0773809934788714,0.194042518138361,0.0574158846819908,0.0412654308313464,4.32611522747247,0.0322921060318734,0.0154280711793445,0.0238775748979831,0,0.0125622805381664,0.00894876231259514,0.016071899248478,0.0368402008373174,0.864250031459973,0.446262586172329,0,0.0404146908964317,0.0188200563798053,0.0221940011559318,0.0402299544194617
"Prokr1.1",0,0,0,0,0.0062529388812742,0.00396010746147607,0.00338369316977753,0.00333575731698368,0,0,0,0.0240059690517642,0.00536999212630457,0.0259165386245654,0.0106906711551818,0.00559376666116003,0.00440029787358706,0.00949441428164708,0,0,0.00823929302273144,0.00435092091592106,0.0138250631805387,0.0240777172551131,0.00259578646749024,0.00263430684142658,0,0,0.0168528770423933,0.0399387982323213,0
"Prokr2.1",0,0.0380947571712455,0.105549420749313,0,0.00649888284203945,0.0642710926794434,0.0430767308165641,0.0355548909952669,0,0,0.040742989150142,0.0773809934788714,0.194042518138361,0.0574158846819908,0.0412654308313464,4.32611522747247,0.0322921060318734,0.0154280711793445,0.0238775748979831,0,0.0125622805381664,0.00894876231259514,0.016071899248478,0.0368402008373174,0.864250031459973,0.446262586172329,0,0.0404146908964317,0.0188200563798053,0.0221940011559318,0.0402299544194617
"Axl.2",4.48507639040789,0.155107534482736,0.10829482173921,0.332730485662661,0.335402755293285,4.29295897339986,2.22832090722395,1.42985969900677,7.27425818490519,0,0,0.0795410355985438,0.0238722683148814,0.0170834057338075,0.0388855107102178,0.062793340796542,0.00778342463754,0.0244825214554916,0,0,0.0175766006310933,0.119608373666276,0.0243268666305566,0.768434524799456,0.00235003984492557,0.151045483801247,3.01579776596147,1.96356585476192,1.63186077626603,1.5013625987029,0.0861780569404509
"Tyro3.1",0,0.00308129567250511,0,0,0.134515320170961,0.0797408232159183,0.392641025381997,0.0213113185712825,0,0,0.228602897828507,0.101547114573593,0.0518898250301835,0.119982009912175,0.0908407343214956,0.131257225562513,0.0351317085482322,0.152613051516428,0.0366732475399911,0,2.97035556488255,2.35549528766666,2.14297927737817,0.557288836497171,0.0195668894173489,0.174605316206335,0.0182318729603092,0,0.185062426152489,0.422966542353397,0.22886077796971
"Tmem222",0.280916801767445,0.196985896102982,0.386141757134145,0,0.443501892341096,0.347858698420874,0.733456044262723,0.313593712758832,0.152727207979984,0,0.640329263066135,0.438327836659033,1.10242102397955,0.980168378353595,1.02799498777638,0.760333193279859,1.16931508363217,1.01944847282015,0.26111601155655,1.19945350833487,0.355760112729393,0.663086589998512,0.468264341362893,0.815717456242924,0.556961720952812,0.303050868534212,0.266561692436682,0.208617385344482,0.591623210280047,0.732674153247299,0.17674962367033
"Celsr1",1.31804402267036,0.0231873115610936,0,0,1.29277044558817,0.00582196885013786,0.0997698891840101,0.00515578992630829,0,0,0,0.0667871641300937,0.0109922526735953,0.0137621102475159,0.00609181335986571,0.0177409402244744,0.024471259946346,0.011798709317133,0.0291253935568804,0,0.00972441845776306,0.0295898985706005,0.0210689544742032,0.00284218080533193,0.0136887020611352,0.322059553907367,0.0236676108098929,0.0346288576782049,1.40046810482114,0.789160831439692,0.119622742521116
"Gpr37",3.36650214670166,0.0216182765411471,0.270312263565809,0,0.683859046306595,0.0651763298527764,3.78271678915237,0.035380866372072,0.021598831935169,0,0,0.377325790182511,0.0379770614812835,0.0744593429570899,0.031163038072763,0.0406232459685858,0.0628574664156363,0.0568861516953929,0.0406668528993867,0,18.9821751759547,4.2269728097207,13.7287607021937,0.225177591331595,0.0402551663233084,0.0395317053599972,0.0872006959551984,0,1.06630966705097,1.4952830950268,0.0709585980792992
"Gpr37l1",26.174941586276,0.155271530897326,0.242787609808181,0.0464494073055628,9.46378899764125,0.0413711897074987,42.3994194006227,0.269132569485527,0.135274001517163,0,0.609198903441974,0.61952161844617,0.0438114557993371,0.0603278725482831,0.038960634506566,0.0802741476178454,0.0834150206704488,0.0338660944475685,0.0420052906618349,0,0.2360327642966,10.1691085406234,0.0153074897531686,20.8486190486408,0.0199437579351977,0.0812482670929952,0.0638668171376996,0.062497857216324,1.93832505459694,0.512611059953005,0.545724822129267
"Lrp1.19",4.04803845853153,0.0919259283328996,0.600946457540152,0.052083875873707,1.147268326595,12.626504920757,4.71983151955506,2.55539672420688,3.5955492853726,0,1.88524976125418,1.71793948315159,0.790619287067823,1.26932611421712,1.12786783561036,1.1576641279997,1.0727524921011,0.92402204081655,0.0701246579286639,0,0.0802897236535037,1.24098654308383,0.019546367893918,11.1248897676151,0.113182866929912,0.275505200878843,1.85003429603882,1.47874881683907,1.48088353909086,1.90607379944706,0.189653273764026
"Ncstn.1",0,0.411997774061932,0.62678987315803,0.212444343233255,0.439325798616593,0.404381147342199,0.351140153549871,0.590453068368009,0.567870150354992,0,0.175883392046111,0.270749191092367,0.406825430105088,0.270705522383966,0.314009816609343,0.464638408477135,0.421318405828284,0.47539033153882,0.632992735084095,0,0.489867395356538,0.400781553580736,0.282330152233004,0.567439117771487,0.578068394668488,0.93548893161444,0.717295387188629,0.761061419143884,0.361424230223436,0.350443676751919,0.255163418354907
"Notch1.11",1.92580037266952,1.33660188682191,1.44551099806935,0.690361278027899,0.526328237358346,0.561583753814714,1.11907392309996,0.442047803835873,3.18458259073602,0,0.0998285805378262,0.0811849070448019,0.00986632751280824,0.020427057226061,0.0379575186058579,0.0164291193035513,0.00929857509083982,0.0101419826772016,0.0246912043553395,0,0.074119845400093,0.443591330231905,0.1011576771434,1.22984231626338,0.0293761183244147,0.422174555181111,0.241254451271924,0.256440211508997,0.803110944682334,0.885609680265682,0.562309466538144
"Notch2.5",0.273942581634889,0.143245626575517,0.0355233477202892,0,0.750389941725568,0.926606152299392,1.03179367554353,0.606832959356354,0.56425572813234,0,0.379649370547669,0.139047633606097,0.0736626987173721,0.0489171120206617,0.0362558832476608,0.0752205048751355,0.0789212218835937,0.0512140598822518,0.110517523623667,0,0.0707997562927424,0.134322309686104,0.135994726557243,0.0503875316830614,0.143832109374951,1.43624168443338,1.15177015571662,1.49819433367471,1.75917571615136,1.88429975526593,0.633741855491284
"Notch3.4",0.26583195433007,0.268723136897436,0.848325115699854,0,0.0350792422132994,0.0797809189001389,1.0975976044359,0.0289697530638361,21.5339464418889,0,0,0.0794229153722329,0.00918623900056749,0.0167227720057035,0.00644846793691576,0.00745873794170991,0.0105085980105799,0.0114081472884292,0.00568535860967966,0,0.00767394986590042,0.0173479202235156,0.00980346022932254,0.0430409369809107,0.0180815000402266,0.538272062413425,0,0,0.0372557580294382,0.0252603639028741,0
"Notch4.2",0,1.60342311282056,1.83007648363556,1.1844175336422,0.0670109225288346,0.125321330184738,0.0840643786375871,0.0581697162015091,0.315143483058281,0,0.955673335843329,0.124821814160545,0.0481019251328701,0.0371149952283325,0.0591480104660918,0.0301158255258525,0.0243959178959285,0.0291969770513486,0.00739586985044072,0,0.00662789364697267,0.0119929307390499,0.00671595280565645,0.017367636048852,0.0323058118099957,0.0208855692468251,0.0380311647100387,0.0239994928972378,0.0728471210785285,0.0681357114976868,0.0395731029533846
"Gfra1.4",0,0.0184897628259211,0.0214056673644914,0,0.179207307146833,0.123045856731063,0.0302550706233665,0.00690774358757369,0.0230441826113207,0,0.119040181804299,0.260023269378302,0.156430507056886,0.218195254497582,1.01757683106154,0.140331660897888,1.03517741657532,0.191248286132441,0.013032259137445,0.769715320956424,0.360337823096643,0.848261356556459,0.174002079350281,1.66679632422985,0.0125531564301269,0.0281953294091638,0,0,0.0613903597610446,0.00669051071852146,0.0558911482536115
"Gfra4",0,0.00225232732982991,0,0,0.00465917223282443,0,0.00957670510238145,0.00501589285651587,0.0476347651252367,0,0.040742989150142,0.165688469242214,0.329169671317132,0.460140295192373,0.23937686472644,0.343874287350803,0.299379327928891,0.433645675673999,0.00754749018322186,0,0.00718530496768264,0.0211675451646013,0,0.202638590716727,0.0262129505523176,0.0471735845066922,0,0.100371308740841,0.0127623870012729,0,0.0862200486402779
"Ret.3",0,0.376318994411747,0.0212121019283922,0.357362975115,0.0359897291666778,0.0434015061563464,0.0198400754779253,0.103068754830386,0.14053700178815,0,0.234891577962472,0.195241379244974,0.133443669044503,0.228552268778947,0.116124242977497,0.145658746411878,0.932799251831716,0.0889599400149869,0.108561401365224,0.769715320956424,0.0415074333042333,0.0538793414585232,0.0196138370703391,0.0786789029109721,0.0917865419160542,0.195345441631322,0.171566552337253,0.063500127000254,0.0419269274346701,0.0522304119503988,0.271015742536965
"Jmjd6",1.42060007504161,0.516517862308217,0.683686761426456,0.40710904855782,0.26994899569177,0.561260284836152,0.267033775222772,0.532455736306805,0.430801367130185,0,0.467892511008432,0.445012260078467,0.402087248657918,0.35979672383529,0.419254516097857,0.357828929722641,0.350888458566739,0.331237919771113,0.594722866514159,1.19945350833487,0.289178916244514,0.424102706001194,0.419790494685908,0.438580682470073,0.459124887232668,0.493220244438089,0.284035833627246,0.365131063131958,0.419773263491356,0.436271072672909,0.583816716890525
"Scarb1.1",0,2.22720029682835,6.63579411041872,1.50453674342032,0.481831813299456,0.0914201680206065,0.254230716102785,0.277356703268283,0.381347881166119,0,0.19433890102787,0.223126814169952,0.191113669899127,0.348798965726234,0.0859921016427054,0.408948900809738,0.154135853573376,0.179503561239604,0.0610672380820125,0,0.208050971410867,0.294813021866697,0.0818567281896403,0.605627811045169,0.157179320330079,0.26666106915192,0.345394122021066,0.326194623168236,0.221946624059516,0.317808516731443,0.0637885282710757
"Cav1.4",0,4.6677618584379,1.26284604601698,1.71668891939473,0.0543159068157744,0.619278571287699,0.0093839436514128,0.0140741133515389,2.01769669218668,0,0,0.0596453631402652,0.0095397690553549,0.00386027739163059,0.00827689635892367,0.00175874023547421,0.00147642445431352,0.0116504651443097,0.0111952843308026,0,0.0191426895008539,0.297667621521066,0.0142528231225995,1.62970120516679,0.000992358344567657,0,0,0,0.0341778501787932,0.00796413308482554,0
"Ptgdr2",0,0,0,0,0,0,0.00217095706991602,0.00565887401988302,0.0250511042526755,0,0,0,0.00510272484889314,0.00191873834795045,0.00237088627522386,0,0.00148844963086449,0.00234137204401779,0,0,0.00194863096982584,0.00293638756792232,0,0.00323063155616291,0,0.0299895036737142,0.0142815114409188,0,0.00663580060108719,0.00959278371647302,0
"Pth1r",0.31791448100461,0.0906036245220355,0,0.0986640882451605,0.0477099236641221,0.23932128941947,0.214781124398776,0.0056480677677763,2.51181873267372,0,0.088042119349897,0.0504904743292427,0.00652347744019311,0.0226114914750562,0.00156310032821981,0.00421370745544025,0.00514294815002519,0,0,0,0.00416905017975654,0.0288747796156749,0,0.219032387671403,0.000948689376139969,0,0.0163748627388359,0,0.014443497585181,0.0223562708277141,0
"Pth2r",0,0,0,0,0.0161318423209204,0,0.00247577993711847,0,0,0,0,0.018008618684526,0.00444705773623985,0.00700780402290636,0.00330701878737516,0.00182364612511671,0,0,0,0,0.00438951051129834,0,0,0,0.00293219618855546,0,0.0131045797885445,0,0.00346755496547029,0.000635932474146165,0
"Prlhr.2",0,0.00794543709438544,0,0,0,0,0.00295255467101568,0.00870039256528999,0,0,0,0.0138685630637077,0.0176538023128681,0.00652395183051785,0.0027386155750545,0.00129143971766028,0.00153462733109892,0.0122163349148754,0,0,0.0221715587624024,0.00533259925309652,0,0.0105121486197749,0,0,0,0,0.0121477364987317,0.0022399125538139,0
"Pth1r.1",0.31791448100461,0.0906036245220355,0,0.0986640882451605,0.0477099236641221,0.23932128941947,0.214781124398776,0.0056480677677763,2.51181873267372,0,0.088042119349897,0.0504904743292427,0.00652347744019311,0.0226114914750562,0.00156310032821981,0.00421370745544025,0.00514294815002519,0,0,0,0.00416905017975654,0.0288747796156749,0,0.219032387671403,0.000948689376139969,0,0.0163748627388359,0,0.014443497585181,0.0223562708277141,0
"Pth2r.1",0,0,0,0,0.0161318423209204,0,0.00247577993711847,0,0,0,0,0.018008618684526,0.00444705773623985,0.00700780402290636,0.00330701878737516,0.00182364612511671,0,0,0,0,0.00438951051129834,0,0,0,0.00293219618855546,0,0.0131045797885445,0,0.00346755496547029,0.000635932474146165,0
"Pth1r.2",0.31791448100461,0.0906036245220355,0,0.0986640882451605,0.0477099236641221,0.23932128941947,0.214781124398776,0.0056480677677763,2.51181873267372,0,0.088042119349897,0.0504904743292427,0.00652347744019311,0.0226114914750562,0.00156310032821981,0.00421370745544025,0.00514294815002519,0,0,0,0.00416905017975654,0.0288747796156749,0,0.219032387671403,0.000948689376139969,0,0.0163748627388359,0,0.014443497585181,0.0223562708277141,0
"Pth2r.2",0,0,0,0,0.0161318423209204,0,0.00247577993711847,0,0,0,0,0.018008618684526,0.00444705773623985,0.00700780402290636,0.00330701878737516,0.00182364612511671,0,0,0,0,0.00438951051129834,0,0,0,0.00293219618855546,0,0.0131045797885445,0,0.00346755496547029,0.000635932474146165,0
"Alk.1",0,0,0,0,0.00575511745043693,0,0.0011343991946364,0.00807623411322025,0,0,0,0.0411362102719416,0.000806830367707292,0.00203946460899264,0.00407039931483091,0.0121737928824129,0.00118135165530994,0.00342759211653813,0,0,0.00914385129168364,0.00764724775553279,0,0.0117686485425644,0.00219958563778459,0,0,0,0.00640786549777068,0,0
"Cdh10",0.551871318032544,0.0190570993261843,0.0182967215934249,0,0.222090710622382,0.12501256436725,0.988867291598776,0.051025380141318,0,0,0.0952762057203834,0.326655257852068,0.105013613988644,0.311839010985533,0.288883261047204,0.11750976178,0.121401197338268,0.126798424259928,0.115853428242498,1.19945350833487,0.60257679069522,0.643655984580926,0.668628548543539,1.05662879930452,0.0410310249249456,0.0725137632503244,0.0335170065291129,0.0305902356264873,0.0736889355493047,0.0657897189947946,0
"Plxnb2",0.0664579885825176,0.131775500552884,0.42658339055031,0.0606053259960485,5.02543796365104,0.987803227365716,0.885776834381589,4.00539106092281,1.5776296734983,0,0.464834485094424,0.547468757514234,0.524770078609271,0.401702682433688,0.486139879141448,0.722530253951439,0.482081088002163,0.454567635403275,0.628383491876586,0,0.122029393897238,0.178765326266256,0.00791535008010334,1.25368451823807,1.04085390465447,2.20068866834221,1.75222888481888,2.63002266696249,2.27707398238755,3.23885299130917,0.0692931066180592
