"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Robo3",0.00219289516901975,1.08140533338854,0,0,0.0100961565007961,0,0
"Fzd4.1",0.132567873981708,2.56003352094706,0.619950180421708,0.451822106070761,0.747400298186952,1.21541006773151,0.299954160278018
"Lgr4",2.21607933650855,0,0.759472666425487,0.893541089666654,0.591209520873758,0,0.232785918918854
"Ngfr.2",0.243053639781238,0,0.00042711298756792,0,0.0102710728359522,0,0
"Ntrk1.1",0,0,0,0,0,0,0.0363386551477202
"Sorcs3",1.1087275950382,0.050956909190749,0.0650271838871183,0.0615493046645579,0.189419319662563,0,0.0244614543913145
"Sort1.2",1.22222238886005,0.98271599612387,1.2279991960817,0.996050398665294,1.44292840181785,0.921491104371801,0.171822955025831
"Col13a1.2",0.617347060604963,4.96672623245911,0.00272421215068731,0,0,0,2.26825833081121
"Itgav.17",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb3.12",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Ptprf.1",4.44394812226724,0.132704189792472,2.23628993808954,2.05565463421481,2.42310747116561,0,0.333188039924126
"Col13a1.3",0.617347060604963,4.96672623245911,0.00272421215068731,0,0,0,2.26825833081121
"Nrxn1",0.809521020706016,0.0443139928495867,9.9293809663142,8.23090326457367,8.29838508235492,0,0.0591876625004226
"Nrxn2",1.11942205916838,0.127459164932129,1.90492132155483,2.12897419784535,3.26575760515036,0,0.406679297998754
"Nrxn1.1",0.809521020706016,0.0443139928495867,9.9293809663142,8.23090326457367,8.29838508235492,0,0.0591876625004226
"Nrxn2.1",1.11942205916838,0.127459164932129,1.90492132155483,2.12897419784535,3.26575760515036,0,0.406679297998754
"Nrxn1.2",0.809521020706016,0.0443139928495867,9.9293809663142,8.23090326457367,8.29838508235492,0,0.0591876625004226
"Nrxn2.2",1.11942205916838,0.127459164932129,1.90492132155483,2.12897419784535,3.26575760515036,0,0.406679297998754
"Brs3.1",0,0,0.000292402653598171,0,0,0,0
"Grpr.1",0.0515702208800936,0,0,0,0.00655831161161456,0,0
"Nmbr.1",0,0,0,0,0,0,0
"Nmur1",0,0,0,0,0,0,0
"Nmur2",0,0,0.00283416065311019,0,0,0,0
"Nmur1.1",0,0,0,0,0,0,0
"Nmur2.1",0,0,0.00283416065311019,0,0,0,0
"Acvr1b.4",0.261911849980171,0.102839379177784,0.291345943461936,0.243638876546542,0.265066083025223,0,0.108862701452356
"Acvr1c.1",0.00643679666535556,0.0913506802517967,0.185625629468178,0.124521294477542,0.0952492498704405,0,0.00564302047238621
"Acvr2a.14",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b.11",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Notch1.10",0.398538708709681,0.847287955484432,0.720884407812117,0.70268498785844,0.657016515204545,0.952709495365207,0.301279078528649
"Npbwr1",0.00425102828065957,0,0.0089045472979973,0.0171046950886321,0.00264685210254403,0,0.0319165221019724
"Npffr1",0.513547205759536,0.335229798057337,0.569400203767866,1.13509336647276,0.410620983194731,0,0.400819166160697
"Npffr2.1",0,0,0,0,0,0,0
"Itga8.1",0.0022988829496185,0.0590627998552844,0,0,0,0,0.344989138485634
"Itgb1.27",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Npr1",0.527927948918535,2.04453095208882,0.0136587784837565,0.00701257839809509,0.0149195460131612,0,0.00815400704703482
"Npr3",0.00549005651391212,1.00385024485537,0.0254980877486112,0,0,0,0.0243151677796919
"Npr2",1.42927480182024,0.3547202065637,0.917103070496337,0.836976431342205,1.06094110496235,0,1.13037961268869
"Npr3.1",0.00549005651391212,1.00385024485537,0.0254980877486112,0,0,0,0.0243151677796919
"Npsr1",0,0,0.00140017756831746,0,0,0,0
"Npffr1.1",0.513547205759536,0.335229798057337,0.569400203767866,1.13509336647276,0.410620983194731,0,0.400819166160697
"Npffr2.2",0,0,0,0,0,0,0
"Npbwr1.1",0.00425102828065957,0,0.0089045472979973,0.0171046950886321,0.00264685210254403,0,0.0319165221019724
"Fap",0,0,0.00245086954558271,0,0.00282580098053308,0,0.203147022243861
"Mc4r.2",0,0,0.000267898386874906,0,0,0,0
"Npffr2.3",0,0,0,0,0,0,0
"Npy1r",0.0542903372413158,0.0880759716960142,0.0385043905084117,0.0275031742417268,0.0163997298302226,0,0.00561719556166249
"Npy2r",0.000913792367198955,0,0.00386366628378869,0.0019905578019371,0.00474714073700917,0,0
"Npy5r",0,0,0,0,0,0,0
"Prlhr",0,0,0,0,0,0,0
"Erbb3.4",0.00705453813889155,0,0.00017723020189592,0,0.0210360669431689,0,0
"Erbb4.8",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"Erbb4.9",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"Erbb4.10",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"Gfra1.3",0.00168477778143594,0,0.00318179622888216,0.00999867053682203,0.00542311062286003,0,0.0481853425746885
"Gfra2.1",0.0273821803878699,0.049925250404264,0.0185380781769568,0.0215189150397762,0.176963433939841,0.790227245156886,0.224749230450335
"Ret.2",0.00356342636437556,0,0.00067644902209362,0,0,0,0
"Ngfr.3",0.243053639781238,0,0.00042711298756792,0,0.0102710728359522,0,0
"Ntrk1.2",0,0,0,0,0,0,0.0363386551477202
"Ntrk2.1",11.6721699696837,0.0907280046344596,19.2809535633349,20.1370861735023,24.29948884835,0,0.458187758684226
"Ntrk3",0.665228677280357,0.155625793928181,2.07091733194325,1.55740992542922,0.856743288452424,1.9571530097397,4.57513449204501
"Ngfr.4",0.243053639781238,0,0.00042711298756792,0,0.0102710728359522,0,0
"Ntrk1.3",0,0,0,0,0,0,0.0363386551477202
"Ntrk2.2",11.6721699696837,0.0907280046344596,19.2809535633349,20.1370861735023,24.29948884835,0,0.458187758684226
"Adora2b",0.0934176678697709,0,0.689485601241257,0.68399345457449,0.215626839873657,0,0
"Dcc",0.0117877282002933,0,0,0,0,0,0
"Neo1",1.13107612531217,0.332825606700011,1.49633745634127,1.16528261330915,1.43304032721962,1.01804423208152,0.594500793007347
"Unc5a",0.0380668632460502,0.014181165123733,0.0127592952585496,0.00534868209073267,0.0172914167770892,0,0.0187279193580252
"Unc5b",0.0320518987444837,0.450630679607185,0.015431710949359,0.00830742988895725,0.0518002401148789,0,0
"Unc5c",0.605954001402231,0.322411147027422,0.274971503483569,0.561644705946371,0.353331588478308,0,0.19138126308108
"Unc5d",0.137761303081091,0.0262794756322203,0.0142928121086878,0.000827732443896855,0.00632584017015752,0,0.0598662327208661
"Cdon.2",0.0301329549936901,0,0.00877591345713022,0,0.0331573548464824,0,0.0449217087664113
"Neo1.1",1.13107612531217,0.332825606700011,1.49633745634127,1.16528261330915,1.43304032721962,1.01804423208152,0.594500793007347
"Dcc.1",0.0117877282002933,0,0,0,0,0,0
"Unc5a.1",0.0380668632460502,0.014181165123733,0.0127592952585496,0.00534868209073267,0.0172914167770892,0,0.0187279193580252
"Lrrc4c",1.10275686471118,0.0915331420971262,0.713682194681974,0.667482578671296,0.460856850098006,0,0
"Lrrc4",0.279032943327453,0,0.480335812889294,0.394089747521094,0.30283261729128,0,0.190203221829126
"Ntsr1",0,0,0.00324269775016842,0.0116222693602084,0.0017540933058974,0,0
"Ntsr2",0.020476572327736,0.0304695346777608,15.5901846573458,18.7906477052236,16.8037248764439,0,0.0533214707031772
"Sort1.3",1.22222238886005,0.98271599612387,1.2279991960817,0.996050398665294,1.44292840181785,0.921491104371801,0.171822955025831
"Nrxn1.3",0.809521020706016,0.0443139928495867,9.9293809663142,8.23090326457367,8.29838508235492,0,0.0591876625004226
"Nrxn2.3",1.11942205916838,0.127459164932129,1.90492132155483,2.12897419784535,3.26575760515036,0,0.406679297998754
"Nrxn1.4",0.809521020706016,0.0443139928495867,9.9293809663142,8.23090326457367,8.29838508235492,0,0.0591876625004226
"Nrxn1.5",0.809521020706016,0.0443139928495867,9.9293809663142,8.23090326457367,8.29838508235492,0,0.0591876625004226
"Nrxn2.4",1.11942205916838,0.127459164932129,1.90492132155483,2.12897419784535,3.26575760515036,0,0.406679297998754
"Robo2",0.0708115176267644,0.166850397334532,0.0270948891455298,0.0153771638178203,0.0537776701461108,0,0.979341961597047
"Lingo1.1",0.0430345840201552,0.149241732356029,0.391584248101703,0.331333234330923,0.328200026297344,0,0.0476733843795996
"Rtn4r",0.0137448161627448,0,0.00275400946367134,0.00363773905349225,0.0162944701269621,0,0
"Rtn4rl1",0.0026190132820603,0.0153551242985106,0.005503492260061,0.00554972207472345,0.00222470717025424,0,0.112466752811928
"Tnfrsf1b.1",0,0.454084660840334,0.00145604333031897,0,0,0,0.172463269134095
"Il6st.6",2.16181721054321,1.70096369381161,1.24086480871871,1.10757162302607,3.31390677068295,0,4.92268354087446
"Lifr.4",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Osmr",0.0503757160248199,2.33276114455744,0.0284642993150966,0.00944483863485668,0.109632232336917,0,0.280080297265905
"Npr3.2",0.00549005651391212,1.00385024485537,0.0254980877486112,0,0,0,0.0243151677796919
"Avpr1a.1",0.00377680669839773,0,0,0,0.0116806606062639,0,0
"Avpr1b.1",0.0034067853294872,0,0.0207613269448984,0,0.00678012717129466,0,0
"Avpr2.3",0.00245782795935029,0,0,0,0,0,0
"Oxtr.1",0.0290537198841677,0,0.0102061586826063,0.00370692786945719,0.00360057667168319,0,0
"Vldlr.3",0.00321682003910358,0.161629324935779,0.242839074481147,0.165267209264296,0.0980216994191392,0,0.187089055700868
"Pdgfrb.1",0.0036180276193033,0.817314133884945,0.42865501410299,0.335330910882626,0.325813021970555,1.41247876245431,2.70336656778379
"Pdgfra",0.0203105279727463,0.510024613237368,0.0270335613272235,0.0140357496545429,0.0148548197814849,1.08313989925271,15.4623147857807
"Art1",0.00240277027456215,0,0,0.00352192484903896,0.00884336888829497,0,0
"Lrp1.16",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Pdgfra.1",0.0203105279727463,0.510024613237368,0.0270335613272235,0.0140357496545429,0.0148548197814849,1.08313989925271,15.4623147857807
"Pdgfrb.2",0.0036180276193033,0.817314133884945,0.42865501410299,0.335330910882626,0.325813021970555,1.41247876245431,2.70336656778379
"Flt4",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Kdr.1",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Pdgfra.2",0.0203105279727463,0.510024613237368,0.0270335613272235,0.0140357496545429,0.0148548197814849,1.08313989925271,15.4623147857807
"Pdgfrb.3",0.0036180276193033,0.817314133884945,0.42865501410299,0.335330910882626,0.325813021970555,1.41247876245431,2.70336656778379
"Oprd1.1",0.0178134843623243,0,0.0118477133554107,0.0145062189249799,0.00674024338216809,0,0.0351219765270514
"Oprk1",0.057997515973896,0,0.0312614181722982,0.00378868871813518,0.0598342047444935,0,0
"Oprm1.1",0,0,0.00175402769337369,0,0,0,0
"Mrgprb2",0,0,0,0,0,0,0
"Ogfr",0.441915905581202,0.114783880132561,0.279630804515341,0.307329031265149,0.258135884380876,0,0.14528427153504
"Oprd1.2",0.0178134843623243,0,0.0118477133554107,0.0145062189249799,0.00674024338216809,0,0.0351219765270514
"Oprm1.2",0,0,0.00175402769337369,0,0,0,0
"Cxcr3.7",0,0,0,0,0,0,0
"Fgfr2.16",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Ldlr.4",0.111645256198078,0.0745546399115967,1.12086111450926,0.902994221769476,0.840693034872801,0,0.372646273499351
"Procr",0.0341635091559345,0.217168639005656,0.0167512278795687,0.0122395804807336,0.0277531589723052,0,0.0594416579878887
"Sdc2.6",1.84386462670561,0.313700643152124,2.72914809779331,2.23972958603653,2.20541705945331,1.63958256720537,4.31305091087874
"Thbd.1",0.00910341695131411,7.18720001580065,0,0,0,1.75782417524357,18.1151154019285
"Flt1",0.0721571400343061,23.3546814706232,0.0355839340267042,0.010508421354856,0.187940695217373,1.95063209715671,0.0172845795213094
"Nrp1.4",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Nrp2",0.105524540869946,2.06017491006263,0.0568656321398057,0.0390149547068045,1.07709731356982,0,0.64268789575239
"Flt1.1",0.0721571400343061,23.3546814706232,0.0355839340267042,0.010508421354856,0.187940695217373,1.95063209715671,0.0172845795213094
"Cd4.2",0.0230411488778361,0.0261481727495645,0.00572466755921714,0,0,0,0.0937900166307095
"Pla2r1",0.0062394783659011,0.0356903027645486,0.0196644410977974,0.00355608255621215,0.00195887015582351,0,0.154448403966727
"Lrp1.17",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Igf2r.1",0.908383631396758,0.54790086874456,0.223809805551517,0.180370947350475,0.272116864463508,0,0.831712233253644
"Lrp1.18",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Lrp2.10",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Plaur.3",0.0064868349921267,0.350859369891013,0.00103884261239851,0,0.0249970928404143,0,0.0130878423247597
"St14.1",0.065477272516847,0.00898124417549294,0.0722070075007115,0.0406061287264045,0.059435252673987,0.835164950616241,0.0894541523080991
"F2r.2",0.309010182662144,2.98246627407697,0.299994324708582,0.188078516236468,0.478600713513598,0,1.77541451338205
"F2rl1.1",0.00219590309615557,0.025397536713646,0.00539849409320734,0,0,0,0
"F3.2",1.19024794656886,0.147279942187381,17.2748660608987,14.7240430483622,7.96290158140502,0,6.73526740402441
"Itga9.5",0.36489904095033,0.281865965488707,0,0,0.00761422219517133,0,0.0488447065427596
"Itgb1.28",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Plgrkt",0.489858309363243,0.434872472185419,0.280006417819955,0.221925785624209,0.244117902300617,0,0.440913016775094
"Abca1.1",2.03388416689096,1.75424257554916,3.10536920585972,2.50608082333808,1.94041548884704,0,1.35904298676644
"Mchr1",0.0131782297043033,0,0,0,0,0,0
"Oprl1",0.00334209907813357,0,0.000188105623734271,0,0,0,0
"Sell.2",0.00804442846637836,0.0560485435435821,0.00658713232122741,0.00115007200138409,0.00615810673791285,0.862976910795476,0.0352597562643417
"Mc1r.1",0.227892029097866,0.0776722607842812,0.345216782369268,0.554789765679553,0.257494602746472,0,0.180435610591162
"Mc2r.2",0,0,0,0,0,0.707435117870785,0
"Mc3r.2",0.00113258078507017,0,0.00505482300546815,0,0,0,0
"Mc4r.3",0,0,0.000267898386874906,0,0,0,0
"Mc5r.2",0,0,0,0,0,0,0
"Oprd1.3",0.0178134843623243,0,0.0118477133554107,0.0145062189249799,0.00674024338216809,0,0.0351219765270514
"Oprk1.1",0.057997515973896,0,0.0312614181722982,0.00378868871813518,0.0598342047444935,0,0
"Oprm1.3",0,0,0.00175402769337369,0,0,0,0
"Htr2a",0.0369029001591288,0,0,0,0,0,0
"Npy5r.1",0,0,0,0,0,0,0
"Prlhr.1",0,0,0,0,0,0,0
"Prlr.1",0.0424037905634396,0.19099147268933,0.0536466169641833,0.0521303771263551,0.0745674622045528,0,0.0575007987481772
"Procr.1",0.0341635091559345,0.217168639005656,0.0167512278795687,0.0122395804807336,0.0277531589723052,0,0.0594416579878887
"Thbd.2",0.00910341695131411,7.18720001580065,0,0,0,1.75782417524357,18.1151154019285
"Prokr1",0.0153984643274034,0,0,0,0,0,0.0076878159769768
"Prokr2",0.0184147663624243,0.0605379239842556,0.0178970958326519,0.017512624570138,0.0269532045645169,0,0
"Prokr1.1",0.0153984643274034,0,0,0,0,0,0.0076878159769768
"Prokr2.1",0.0184147663624243,0.0605379239842556,0.0178970958326519,0.017512624570138,0.0269532045645169,0,0
"Axl.2",1.4079387818636,0.151056985070811,2.1343943068158,1.90119378295598,2.51763347187606,1.20909090837253,4.26719421151974
"Tyro3.1",0.3179799093091,0,0.350326573941603,0.408920218786399,0.22955229519656,0,0.0466734576528231
"Tmem222",0.642603843024264,0.211198682867399,0.613232164877674,0.783022921252228,0.570204070912383,0,0.31712502934675
"Celsr1",0.676449037777426,0.00833209331630593,0.0679600723102784,0.0924586529669041,0.428761963148136,0.946336787281579,0
"Gpr37",1.32748471630682,0.38766823823045,4.38342041147868,3.84806140653072,3.19518342669162,0,0.0100692621997016
"Gpr37l1",0.503871984559348,0,44.0218597977893,45.7007685157515,26.6324509513401,0,0.0358832758762518
"Lrp1.19",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Ncstn.1",0.322492856236771,0.556274926970656,0.329285874921448,0.49410505046423,0.289054420403278,0,0.27772381600375
"Notch1.11",0.398538708709681,0.847287955484432,0.720884407812117,0.70268498785844,0.657016515204545,0.952709495365207,0.301279078528649
"Notch2.5",1.901924494622,0.072673373622125,1.2676736833897,1.11488715102751,1.15001307092698,0,0.932743520180807
"Notch3.4",0.0441334363299809,1.12777485128304,1.10194854150682,0.876964578322137,0.790146550918587,1.33783147789279,0.180529413452506
"Notch4.2",0.0870921169800223,2.02322030341109,0.0723954802532594,0.0435682439050752,0.112778440637349,0,0.0632052641798173
"Gfra1.4",0.00168477778143594,0,0.00318179622888216,0.00999867053682203,0.00542311062286003,0,0.0481853425746885
"Gfra4",0,0,0.00101174603008875,0.00312102652845063,0,0,0
"Ret.3",0.00356342636437556,0,0.00067644902209362,0,0,0,0
"Jmjd6",0.3445600444373,0.454634511096285,0.314279866935481,0.141665259340254,0.203916828376156,0,0.464969487622683
"Scarb1.1",0.334570219516512,5.39608108092438,0.28498363531794,0.278836929059015,0.207544486634191,0,0.0767286104873213
"Cav1.4",0.00126925392446179,0.908802393540667,0,0,0,1.40249440092607,1.01344726634807
"Ptgdr2",0.00801499555492419,0,0.00949160694036049,0.0179279431458931,0.00889756664594611,0,0.0185238586015253
"Pth1r",0.0114308548248839,0,0.145375384119992,0.157075197021963,0.251212965772779,0,0.240647162854882
"Pth2r",0,0,0.00110558434552595,0,0,0,0
"Prlhr.2",0,0,0,0,0,0,0
"Pth1r.1",0.0114308548248839,0,0.145375384119992,0.157075197021963,0.251212965772779,0,0.240647162854882
"Pth2r.1",0,0,0.00110558434552595,0,0,0,0
"Pth1r.2",0.0114308548248839,0,0.145375384119992,0.157075197021963,0.251212965772779,0,0.240647162854882
"Pth2r.2",0,0,0.00110558434552595,0,0,0,0
"Alk.1",0.00228751227454543,0,0.000465270460117453,0.00543969631173451,0.0117636789683887,0,0
"Cdh10",0.0506690163537829,0.0102022045898551,1.21350327992441,0.944238770813078,0.724005501335284,0,0.0875653857007532
"Plxnb2",2.87107703306054,0.622411352390128,0.737463010885444,0.987919065393488,1.23941143568611,1.23538267325578,0.811907005207556
"Ptprb",0.00824656496340967,8.83792997022705,0.00838878957571104,0.00654989459582383,0.000611227988491459,0,0.0111642551606701
"Ptprs.1",1.4407527505747,0.326374609449015,1.21193373244318,1.17481664092615,1.74917721747764,1.13151555335633,1.36838726152779
"Ptprz1.1",0.938429351291353,0.0535424926218165,17.735008986599,13.5709926908665,12.2867189162537,0,0.0346004760913143
"Sdc1.5",0.156053127009005,0.0514602128712289,0.0107731630131442,0,0.00957022030016141,0,0.319083748374192
"Sdc3.5",4.04058183036382,0.985175138088985,3.99581866927813,4.09525253426661,3.31269058038458,1.7690642346886,1.90908052418703
"Fap.1",0,0,0.00245086954558271,0,0.00282580098053308,0,0.203147022243861
"Npy1r.1",0.0542903372413158,0.0880759716960142,0.0385043905084117,0.0275031742417268,0.0163997298302226,0,0.00561719556166249
"Npy2r.1",0.000913792367198955,0,0.00386366628378869,0.0019905578019371,0.00474714073700917,0,0
"Npy5r.2",0,0,0,0,0,0,0
"P2ry14",0.0781726649770615,0.480684851211124,0.109299650322798,0.0680733008221083,0.0825628056660149,0,0.944637457376246
"Qrfpr",0.00176579973822608,0,0.000707690261920497,0,0,0,0
"Ccrl2",0.00286887340725324,0.778832731741937,0.0526252615916714,0.0812982032616344,0.0288783367671125,0.997608464709832,0.051209871702407
"Cmklr1",0.0037330763782672,0.0441116244176269,0.0107209142116641,0.00374362868113635,0.0183347522012638,1.06936346361735,0.570195990175157
"Gpr1",0,0.105640025393367,0.00202627835332858,0,0,0,0
"Notch1.12",0.398538708709681,0.847287955484432,0.720884407812117,0.70268498785844,0.657016515204545,0.952709495365207,0.301279078528649
"Stra6",0.0555913475787854,0.0706850005236353,0,0,0,0,0.520603632139816
"Itga3.4",0.178765965899265,0.672122702400743,0.0272089295787445,0.0306721959780115,0.0669347809296182,0,0.233120145008603
"Itgb1.29",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Lrp8.2",1.00687875403505,0,0.497646988926611,0.39387028992426,0.438292906595974,0,0
"Vldlr.4",0.00321682003910358,0.161629324935779,0.242839074481147,0.165267209264296,0.0980216994191392,0,0.187089055700868
"Atp6ap2",1.05737716602856,0.928873484637208,2.57988753471368,2.171624748492,2.01830374674717,0,1.01715580666034
"Neo1.2",1.13107612531217,0.332825606700011,1.49633745634127,1.16528261330915,1.43304032721962,1.01804423208152,0.594500793007347
"Neo1.3",1.13107612531217,0.332825606700011,1.49633745634127,1.16528261330915,1.43304032721962,1.01804423208152,0.594500793007347
"Cacna1c",0.0182640972511058,0.061714622619505,0.0336249969065089,0.0171662755328204,0.0367604424234321,1.13465859851779,0.23845846458971
"Abca1.2",2.03388416689096,1.75424257554916,3.10536920585972,2.50608082333808,1.94041548884704,0,1.35904298676644
"Rxfp1",0.00544530871210372,0,0.0155974909053606,0.00311802763634708,0.0113070440936156,0,0
"Rxfp2.1",0.00127922394991839,0,0.00884919172528463,0,0.0190484200952688,0,0
"Rxfp1.1",0.00544530871210372,0,0.0155974909053606,0.00311802763634708,0.0113070440936156,0,0
"Rxfp2.2",0.00127922394991839,0,0.00884919172528463,0,0.0190484200952688,0,0
"Rxfp3.1",0.000619962402389796,0,0.000995180394703683,0,0,0,0.971863089399579
"Rxfp4.1",0,0,0,0,0,0,0
"Nrxn1.6",0.809521020706016,0.0443139928495867,9.9293809663142,8.23090326457367,8.29838508235492,0,0.0591876625004226
"C5ar1.2",0,0,0.00081387867681172,0,0,0,0.0249531751175466
"Lgr4.1",2.21607933650855,0,0.759472666425487,0.893541089666654,0.591209520873758,0,0.232785918918854
"Lgr5",0.0266418024538006,0.0161066608451617,0.0302293316386541,0.0248583465851251,0.00922927760574382,0,0.093582275177599
"Lgr6",1.37405121916247,0,1.03967603245532,0.949713241086934,0.931115775240037,0,0
"Lrp6.4",1.42695785000995,0.434716676047746,0.424565111599081,0.317783826864767,0.417855632125384,0,1.77537435831104
"Znrf3",1.85454365106569,0.965958768617446,3.92529393238606,3.83352292418761,2.77444495839916,0,2.03004617601909
"Lgr4.2",2.21607933650855,0,0.759472666425487,0.893541089666654,0.591209520873758,0,0.232785918918854
"Lgr5.1",0.0266418024538006,0.0161066608451617,0.0302293316386541,0.0248583465851251,0.00922927760574382,0,0.093582275177599
"Lgr6.1",1.37405121916247,0,1.03967603245532,0.949713241086934,0.931115775240037,0,0
"Fzd8.1",1.0564337480651,0.213050815130458,0.313899857509653,0.306613729048772,0.200504352116452,0.89130051522814,0.498716698686814
"Lgr4.3",2.21607933650855,0,0.759472666425487,0.893541089666654,0.591209520873758,0,0.232785918918854
"Lgr5.2",0.0266418024538006,0.0161066608451617,0.0302293316386541,0.0248583465851251,0.00922927760574382,0,0.093582275177599
"Lgr6.2",1.37405121916247,0,1.03967603245532,0.949713241086934,0.931115775240037,0,0
"Lrp6.5",1.42695785000995,0.434716676047746,0.424565111599081,0.317783826864767,0.417855632125384,0,1.77537435831104
"Sdc4.5",0.802124764714772,0.110977375407169,3.60412290096804,3.67041025375528,3.4682690278393,1.38215753111169,0.720183636677898
"Lgr4.4",2.21607933650855,0,0.759472666425487,0.893541089666654,0.591209520873758,0,0.232785918918854
"Lgr5.3",0.0266418024538006,0.0161066608451617,0.0302293316386541,0.0248583465851251,0.00922927760574382,0,0.093582275177599
"Lgr6.3",1.37405121916247,0,1.03967603245532,0.949713241086934,0.931115775240037,0,0
"Cntnap1",0.0632767134705909,0.0745620496806584,0.0593783773006832,0.0388105049576585,0.0215412424165874,0,0.142200077475187
"Lingo1.2",0.0430345840201552,0.149241732356029,0.391584248101703,0.331333234330923,0.328200026297344,0,0.0476733843795996
"Rtn4r.1",0.0137448161627448,0,0.00275400946367134,0.00363773905349225,0.0162944701269621,0,0
"Tnfrsf19",0.011600619072755,0.0147324634664567,0.784320687807122,0.531332069327758,0.831430874525633,0,0.0388504284639196
"Tlr4.1",0.0512355582466777,0.284538279450809,0.0287035449770546,0.0300070442663706,0.0100274955453586,0,0.238482823002159
"Tlr4.2",0.0512355582466777,0.284538279450809,0.0287035449770546,0.0300070442663706,0.0100274955453586,0,0.238482823002159
"Lmbr1l",0.0399977615390672,0.129014495633663,0.0770823475338073,0.0617583220453661,0.0968191477153047,0,0.106527188076198
"Lrp2.11",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Marco",0,0,0,0,0,0,0
"Marco.1",0,0,0,0,0,0,0
"Sele",0,0.0907648320636108,0,0,0,0,0
"Sell.3",0.00804442846637836,0.0560485435435821,0.00658713232122741,0.00115007200138409,0.00615810673791285,0.862976910795476,0.0352597562643417
"Selp",0,0,0,0,0,0.968726991921508,0
"Nrp1.5",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Nrp2.1",0.105524540869946,2.06017491006263,0.0568656321398057,0.0390149547068045,1.07709731356982,0,0.64268789575239
"Plxna1",0.46654769970124,0.254675173892199,0.256967584835736,0.223152342585022,0.248636658089833,0,0.489411659268406
"Plxna2",0.203277842684517,1.66243078991364,0.132887122188816,0.0486123372493718,0.0970468607330864,0,0.406363514299117
"Plxna4",0.754069815062756,0.588963669809655,1.19254766193587,2.30414704151666,1.27851716484286,0,0.92782515702136
"Nrp1.6",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Nrp2.2",0.105524540869946,2.06017491006263,0.0568656321398057,0.0390149547068045,1.07709731356982,0,0.64268789575239
"Nrp1.7",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Nrp2.3",0.105524540869946,2.06017491006263,0.0568656321398057,0.0390149547068045,1.07709731356982,0,0.64268789575239
"Plxnd1",0.0539922674831679,1.80871559963421,0.0634679508027709,0.0733028761221584,0.0796884409943922,0,0.594872297378762
"Nrp1.8",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Plxnd1.1",0.0539922674831679,1.80871559963421,0.0634679508027709,0.0733028761221584,0.0796884409943922,0,0.594872297378762
"Nrp1.9",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Nrp2.4",0.105524540869946,2.06017491006263,0.0568656321398057,0.0390149547068045,1.07709731356982,0,0.64268789575239
